episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
937,0.3000015494739695,1.7156709107155508,0.15121516535852259,0.6435590416381879,0.007025957107543945,44.39336039304485
938,0.5131288240484018,-2.3863338491282993,-0.21398011282047857,0.7002685296705563,0.006792545318603516,31.6363882903355
939,0.4635832586086273,2.547957093362726,0.12923527262476614,0.6627827596747704,0.006090402603149414,49.88331946474164
940,0.36148155480697025,-1.0804176633978668,-0.07338122460585925,0.55529383640553,0.005316257476806641,95.314823354705
941,0.2619639411567798,2.2057344134472268,0.09949547716859597,0.6627675160438818,0.004356861114501953,63.62373542605929
942,0.29629514329517836,2.176511300660357,0.1765807588921147,0.6685708352917265,0.005263328552246094,35.43729090014454
943,0.4533215777588053,-2.168645923647341,-0.2218270997601863,0.7587847625653678,0.004857540130615234,29.20558370102628
944,0.3728264907153102,0.7712617973928338,-0.033294339620127546,0.7631114096573208,0.006456136703491211,194.0381229592719
945,0.33555102843688644,2.1120136184449745,0.09225311050089138,0.6384052586206896,0.008114099502563477,72.49765181210144
946,0.19817561164044767,2.440113291188903,0.18002929152484237,0.5858876970350122,0.0063283443450927734,37.1103885728156
947,0.2870928915110406,-2.1562203741671944,-0.11307813011862422,0.6479186643779719,0.00841522216796875,57.34470566981657
948,0.4745876383643987,-2.2307818049110812,-0.23103528042999152,0.6263124588419192,0.006424903869628906,29.22425793686267
949,0.3663451415626363,-1.8798637021574076,-0.07076072694161745,0.637261662371134,0.007332563400268555,97.7744926776108
950,0.5283951145896191,2.2181003373282095,0.16588704614983682,0.7060633792099854,0.006948709487915039,40.6777954205211
951,0.35530163544371135,-2.0704105670954336,-0.10227701533633567,0.7457169351840557,0.0066127777099609375,69.32134917946318
952,0.29170413834202197,2.501915760540244,0.15845860227698302,0.6034199974112516,0.016793251037597656,40.79036022181181
953,0.2110028526937254,-1.5420378120361073,-0.11683422894699447,0.5655706058244858,0.006335735321044922,61.19276052077582
954,0.2029006669985139,-1.8558550715467759,-0.08563335455891158,0.7534982276130956,0.006977081298828125,79.41410309478029
955,0.28518326728318194,-1.8531326653042566,-0.1546037797416844,0.6021277687822353,0.0058803558349609375,51.35819332798264
956,0.4309971739697065,-2.3707245185556065,-0.21338639768957213,0.7377736658532237,0.011820554733276367,29.78116515016272
957,0.3142186378022493,-2.4464717481988076,-0.14590520500506254,0.6845091960363052,0.007148027420043945,45.857056031477136
958,0.3336848868586393,2.1792971062635886,0.13107359229640717,0.6096802786206131,0.0061185359954833984,49.2618925637554
959,0.46814545967751653,2.1411868389802278,0.015969634388793865,0.6387797656011536,0.005002737045288086,64.77499002332848
960,0.4471896875635002,0.16549901668904918,-0.0792535440960922,0.6035017100553122,0.008293867111206055,54.919761580759406
961,0.5072742052467268,-0.48978157797649113,-0.175121239309987,0.5019135971564289,0.006520509719848633,9.961101557781175
962,0.22292936013569867,-0.46402772387841074,-0.1733934040460288,0.5895394303454495,0.013254642486572266,8.957447809362103
963,0.15363766776285656,-0.44814006082798613,-0.18864745171720798,0.6315053855021046,0.007604122161865234,11.185702207928975
964,0.7680928417260596,-0.5638338063389908,-0.17350488796933541,0.5395925060553657,0.005447864532470703,12.032952321849393
965,0.24263147332202867,-0.31061754740215114,-0.162550811508211,0.5363623967469585,0.005155801773071289,7.8996366938747125
966,0.21557205010904595,-0.5427330796752493,-0.17583804774447268,0.703629307635028,0.006380796432495117,10.20886027012245
967,0.2727143487637368,-0.40822741137445256,-0.1647903458182178,0.6242644514910134,0.007126569747924805,8.582253799937293
968,0.1728601150780448,-0.45190931186891387,-0.1702292206038356,0.5634388892589213,0.011962175369262695,8.927860405564754
969,0.09051458771618771,-0.5298767548833336,-0.157250775617901,0.5695230615448066,0.007113933563232422,12.183443190809149
970,0.3222894625053751,-0.6712444636294969,-0.17740413549707595,0.5719016920361546,0.010906219482421875,14.48551227840038
971,0.5003546100178393,-1.6924821473385705,-0.13430992586894283,0.6288630388305305,0.009402275085449219,59.26727739824852
972,0.35675738448205335,0.42381080124672565,-0.0019286382236842882,0.6410676502145923,0.007070064544677734,118.32579210581412
973,0.6004311749727896,-0.8154790576724923,-0.16484503144725055,0.6031967770125034,0.0053253173828125,16.143550054655062
974,0.3190429024477852,-1.4881500501234413,-0.22031750135374753,0.5715585267854039,0.006193399429321289,20.45754141916775
975,0.3083732346990674,-0.7586582070901376,-0.1795685559566096,0.6404311690293815,0.005747795104980469,16.563252153189264
976,0.4926255144553962,-2.6733036087583755,-0.19696692019350434,0.6426377199872654,0.00562596321105957,38.49092950100716
977,0.5095175166084254,-0.1314398712171958,-0.08547748594209481,0.5764430198726657,0.0065364837646484375,25.107926975232594
978,0.4297827954651088,-2.069869798110634,-0.05466442061215947,0.7343721774193549,0.005810737609863281,127.25039955241625
979,0.26495188071650627,-1.9624148472427245,-0.1349396024939331,0.6201228448919276,0.006686210632324219,46.548540528374865
980,0.09479756974065968,-2.5567705194069528,-0.11819005439841758,0.6735200676767343,0.00679326057434082,59.575433851499795
981,0.4159089283196743,-2.969067282411972,-0.06187855670122082,0.6724585900473933,0.0052988529205322266,112.99576749539435
982,0.4967203817195473,2.341142996329319,0.22992176751595106,0.6581604951370703,0.005026340484619141,29.79008633694544
983,0.46134793196756985,-2.577359668657873,-0.15053117956510434,0.7077196861620809,0.012794017791748047,44.66685996728611
984,0.22816945646065342,2.229869178122854,0.1089011928130261,0.5940231029695707,0.01329493522644043,60.41097395957733
985,0.30331867188862155,1.967344063542528,0.15084450610101222,0.6044654379189068,0.010627508163452148,40.64675056696555
986,0.8850087707836874,0.28190169666868903,0.11251119495315004,0.7106507213565156,0.014812946319580078,9.303529999182995
987,0.16518182530274572,2.908611742062599,0.0945558150438571,0.47551303066037737,0.007754325866699219,79.74977619208839
988,0.6091442985526456,2.0783469925121043,0.17485994713105257,0.7377278736871803,0.005919218063354492,37.11686382646995
989,0.2948923108030791,1.7896541303730842,0.10528638689653488,0.5974929449920813,0.005194664001464844,62.937753486836655
990,0.32439756259755176,2.2151382050104624,0.11037026521095286,0.7283647596684742,0.004866123199462891,60.62335147066346
991,0.30466348776092433,3.582934979952749,0.006935924062789733,0.4934860452586206,0.0060536861419677734,91.1550805157351
992,0.7813144637157877,0.00912439681166648,0.049564646730573786,0.5891647122851863,0.0069501399993896484,13.08874067720799
993,0.15033153567369695,-1.1573843632191165,-0.2147701881509631,0.5752842941658074,0.0053751468658447266,18.82976933540527
994,0.059367089239908404,-0.7435537675502015,-0.1609865695188957,0.6003847023820437,0.007124185562133789,15.045984465212301
995,0.23710842807096147,-2.1561867774641685,-0.24119065135269338,0.6605242772665145,0.005877971649169922,26.06844030593157
996,0.5612513519674865,-0.6257136127084705,-0.06012731599601162,0.6806419594594594,0.005057811737060547,99.19436517311279
997,0.23374484339883086,-2.386775523144707,-0.21170455415414272,0.5899009663683702,0.006754875183105469,33.39867235065217
998,0.6362780005895506,0.23960681949349982,0.10641984152587915,0.5515054532266942,0.005592823028564453,9.4463538847475
999,0.4055103324318367,-0.9737235402460589,-0.08143376384558217,0.6469763268156425,0.011160135269165039,89.91686438300606
1000,0.3144363812264791,-1.3716517901956253,0.04092341518740938,0.552074437901499,0.00604701042175293,205.20476949017083
1001,0.6085583131870652,0.26238931445109337,0.10564631447461885,0.49449783155385196,0.006249427795410156,9.11755417736513
1002,0.5912430518276384,-0.31528498122355175,-0.04265536754093607,0.7750148715415021,0.015030860900878906,155.1328540005251
1003,0.22528099088230907,-2.369820729222806,-0.10033541132840706,0.5850554588607595,0.013347625732421875,72.65270160804825
1004,0.4753916451921619,3.231965665742214,0.09039356691521956,0.6812500874125875,0.006928920745849609,77.30283287901388
1005,0.2863354248315466,-2.085739388877531,-0.11517166267919471,0.6763765606093335,0.006712436676025391,60.164186213045056
1006,0.29633572518277546,-2.466082731048961,-0.06045210748396062,0.5651806018518518,0.01950812339782715,121.1434358182385
1007,0.24871204460054908,-1.4844908487200683,0.04693272410310876,0.5573159615384615,0.0060427188873291016,202.04210818326635
1008,0.24779445150679005,-2.1333565054254287,-0.11671689113024203,0.6225874180731426,0.005513191223144531,60.195277941539814
1009,0.39351842738202925,1.9370916377457053,0.04528479488239842,0.7429483649789029,0.015567302703857422,139.67366616020962
1010,0.8867864681988146,0.24516828251587627,0.11799734376753153,0.6890557482107365,0.00733494758605957,8.944028682576562
1011,0.39412211660367735,0.8770667428552211,0.050190500754188974,0.6708810424354243,0.015766382217407227,144.4851795463216
1012,0.26012909563412107,2.5153977155059497,0.1114203401063337,0.5873670967070043,0.005773305892944336,64.89557658699943
1013,0.3968626644298177,0.5187489885348738,0.032076930227811724,0.7303346538461539,0.005246639251708984,187.10070256571464
1014,0.10184893494228475,-2.8692283567261785,0.0189141987835217,0.426633517699115,0.004643678665161133,114.75894770489262
1015,0.42306157559539137,1.9904662930555377,0.1702219379652114,0.6565160664226772,0.021466970443725586,35.296026032549335
1016,0.40604544058208614,2.6303063570695757,0.13459824820296548,0.6529535849926654,0.0056264400482177734,53.8513184474901
1017,0.27504614154134466,1.5708254731240294,-0.006351846893751471,0.6156551957831324,0.017778396606445312,80.61931139152841
1018,0.21051358434695563,-2.6292537163815637,-0.11758428621014246,0.5219666401273886,0.0060045719146728516,64.39574840332872
1019,0.4931178804761146,2.6278286418779726,0.025750331039009984,0.6815068243243244,0.010471820831298828,100.20664290753822
1020,0.3286879610225539,-0.559639696838625,-0.13461351999258553,0.6358760371236464,0.007390737533569336,17.579700983087218
1021,0.19833646903655017,-2.3813245060565955,-0.22805630299986565,0.6802225607238761,0.007660388946533203,29.594948814566447
1022,0.4548746475122631,-1.104261257765527,-0.09232933739785833,0.6598525173605007,0.010679006576538086,74.90353153792202
1023,0.14327280546807622,-3.999664700433964,-0.05168783337657594,0.4182219062499999,0.013823509216308594,133.81977472036195
1024,0.4328879999354102,2.2172389912559245,0.14232901640665538,0.6651505298369741,0.005393266677856445,43.77957911731736
1025,0.39537035199838627,2.46759133686368,0.16792501436224977,0.7137830376390565,0.011137008666992188,39.906918914230374
1026,0.3096887300507667,-3.052418456217696,-0.11943787874259773,0.68409973155772,0.00633692741394043,58.30380958513157
1027,0.366908619956141,-2.497119613914566,-0.13657130551027657,0.6546818121487329,0.004949092864990234,49.196164640247304
1028,0.26281832873538624,-2.1817908545070988,-0.09726433899187448,0.60640526818932,0.005013227462768555,68.84484259328538
1029,0.38766859905734946,2.1564601141830764,0.17834723164141902,0.630658594639471,0.007154226303100586,35.4889222311163
1030,0.24664916054926034,2.1335761604557253,0.17796938588498462,0.6373865588208495,0.010825634002685547,36.45658795316476
1031,0.329697108129477,-1.527248887667711,-0.07496101504589582,0.6161104388297872,0.006732940673828125,92.25239204964704
1032,0.24944987433857957,-2.228154515211758,-0.17589678329385763,0.671819953055446,0.00670933723449707,38.227543940736524
1033,0.5601472555079481,2.2332366436358746,0.16535565346721315,0.7180340603659513,0.006719112396240234,38.465370084509125
1034,0.49018887540387995,2.248025416751001,0.1865258081405436,0.6978344628239243,0.005846500396728516,33.45490729111406
1035,0.6835840381682508,-2.1486489617576314,-0.052602783759726164,0.7645527573529413,0.007873058319091797,124.07501627395068
1036,0.41657633915406544,0.16542137397587464,-0.055190431856028906,0.6675417213170985,0.00724482536315918,50.7581171465978
1037,0.256974191873264,-0.38376906477536005,-0.165179046992561,0.5767416151412224,0.006887912750244141,8.300904048942318
1038,0.7245185920772546,-0.5034964590992821,-0.17571490485506247,0.7414034649681531,0.004904270172119141,11.073677470873148
1039,0.5224177338679161,-2.0918708572855413,-0.23296134447667993,0.6160960500422699,0.0063626766204833984,22.8089039985471
1040,0.6560668014062866,-0.7669920277555258,-0.2136600615638125,0.7784531405339488,0.0049359798431396484,11.589654118584967
1041,0.3451591392909071,-0.8197157791316557,-0.18680443198651675,0.578357940107932,0.01304936408996582,14.560052605489165
1042,0.515767770851311,-0.5251648219681642,-0.162649753043271,0.5866688273325915,0.0060389041900634766,11.593947005632792
1043,0.08690028409888335,-0.6619412845259152,-0.23609493849630156,0.4578925179477498,0.007189035415649414,8.587717281541497
1044,1.1103424120321737,0.2708166427956088,-0.039193347162547375,0.7147684412249941,0.007291078567504883,20.237351625644454
1045,0.2684756303217413,-0.32514974679935527,-0.14025897600412118,0.5391700839128708,0.014257669448852539,8.61144188477483
1046,0.5585121657386748,-0.6628746246933563,-0.20087452661804686,0.6183759301112959,0.006173133850097656,10.737366656762477
1047,0.5267325983442582,-0.4896354098386496,-0.156364097572768,0.6277044459346293,0.016252756118774414,12.179980561442049
1048,0.22112273356351733,-0.35051482996698363,-0.17883653307921385,0.5253045640489796,0.006425142288208008,8.085843265523348
1049,0.24102927136630622,-0.469317240740106,-0.19272591114122864,0.5387379842012623,0.009119272232055664,8.550006013308094
1050,0.7362486466003481,-0.5841424818989516,-0.11547539678789448,0.7235280923307968,0.006186485290527344,23.055330521691264
1051,0.5744309036611455,-0.8254399413269045,-0.1451131947828825,0.6050182766028211,0.005579233169555664,22.888475402987954
1052,0.4694657124628475,2.560811068079939,0.16084209189588455,0.6613174175899319,0.0061702728271484375,40.14144598870682
1053,0.207537142883546,-2.2239918396509855,-0.16612851724699904,0.6235711594753497,0.005140066146850586,39.84885681752784
1054,0.11972495467749691,-2.2608363692269844,-0.19459167910206254,0.5902882569279156,0.005361795425415039,32.651271992616266
1055,0.3290247350091902,-2.346010895445997,-0.22015562843203987,0.6374878923893846,0.011549711227416992,30.030750023391505
1056,0.2772870235411068,0.38069096961413973,0.06608987562314257,0.7625871047085273,0.011054754257202148,94.46253450310502
1057,0.34325545253928635,2.448480545064961,0.0006348372833940639,0.5979705758426966,0.006536960601806641,84.15356235659189
1058,0.23972317317748884,-0.4011041497689106,-0.18991342237589276,0.5666648680543626,0.006765604019165039,8.313194658119782
1059,0.28637874562654064,-0.9244805035528924,-0.16370490713728186,0.6703313863316325,0.006526470184326172,19.445614851418135
1060,0.4492467209159673,-0.44198989797392907,-0.028991830684503894,0.5999314786588544,0.010296821594238281,78.26384117030396
1061,0.5269870870677874,-1.243358618954614,-0.14647735548776905,0.6223163126880092,0.006546974182128906,25.251372851009137
1062,0.4547012851877793,1.5475361464161566,0.05888819528917185,0.6123584359605911,0.010499715805053711,98.26121139238514
1063,0.19920230802673553,1.3470402892092241,0.06270999004493082,0.6106540562913907,0.006056547164916992,71.45264457148996
1064,0.2512606512283523,-3.249396424765941,-0.06746126715650004,0.5991371846962931,0.006469249725341797,64.33971670937105
1065,0.20466971979801662,0.5129838249972033,0.15936853187139982,0.6539903043923305,0.011266469955444336,10.4663431189623
1066,0.2939489058706653,2.2841660879122014,0.22648784160981839,0.7915128973846254,0.010347127914428711,28.104380022252222
1067,0.29271532240614306,1.108815951427467,0.1193471820715192,0.7021368011145613,0.016638994216918945,29.86597875838021
1068,0.45264772906986694,3.0223936605111903,0.12528340948310523,0.7071493632540389,0.00690913200378418,55.04138563505477
1069,0.22838954137873235,1.0285927043115102,-0.034357231775926526,0.686177817920127,0.0063741207122802734,92.79362903735236
1070,0.6072675890882842,-0.3583420147202654,-0.13407311217504084,0.6714886825158772,0.005734443664550781,11.76163793777782
1071,0.2694808053975624,-0.3854317777222617,-0.18221199787902537,0.5857947836608448,0.015768051147460938,8.095402034452054
1072,0.3024677750006939,-3.2227718193034467,-0.1705166252726164,0.5955078346873327,0.011078357696533203,40.69435850414396
1073,0.3514810349361712,-2.2281020258127073,-0.2273969317486456,0.6353294855904299,0.013175725936889648,28.17969440917321
1074,0.5334758274668442,-1.6919018478143595,-0.05077820877801024,0.727958201357466,0.009430170059204102,127.20413258054087
1075,0.3377088536141774,0.6634091140833673,-0.06697206074730888,0.6564674516908212,0.006481170654296875,106.17837741614971
1076,0.31498659704648446,-2.812696662848296,-0.17193763009334312,0.7551796749143147,0.006869077682495117,38.429151939414616
1077,0.30969301112857184,-2.7762692312811983,-0.14926036329995046,0.6539965759734399,0.02418684959411621,44.58126349342314
1078,0.31663352023917146,2.037783709257959,0.09032502639577354,0.691836634615385,0.016350269317626953,70.3402839649464
1079,0.19326752443390022,-1.3774045043703693,-0.06190370361842701,0.49303806634304204,0.0065424442291259766,120.87363708182184
1080,0.260324404300125,3.3550083305240403,0.0858146224157592,0.6647200332106473,0.013057231903076172,36.78329356206839
1081,0.31736922114419486,-0.918368554678697,0.015579545871488342,0.646121678676569,0.0052187442779541016,43.46479559534958
1082,0.23634124356664218,0.24648353158502737,0.048657815855782376,0.5828152611144137,0.010009765625,33.05290276700437
1083,0.39924161295321203,-0.6332887140591612,-0.06590051101376594,0.6338436497326203,0.0069980621337890625,94.35170521491104
1084,0.2481224505280513,-2.945178821148966,-0.14445047198923353,0.6333910820836457,0.010723590850830078,48.80319179202666
1085,0.6712610402012923,0.22700966086827937,0.1121983692018821,0.5430910093735926,0.005859375,8.996102216484257
1086,0.18499185617044933,-1.4189763629170946,0.05570700749739825,0.5550930096418732,0.005882978439331055,158.88098604604158
1087,0.17230277863723006,1.9017446063554029,-0.011108460950831312,0.5522123953974896,0.027360916137695312,104.83556051595498
1088,0.22024230896510014,1.8162659679614208,0.02547506132694481,0.590953345959596,0.005348682403564453,92.38861440650616
1089,0.30519858803709077,-1.6850142206636753,-0.05077577128896369,0.6383850802359282,0.00695490837097168,45.90849905144491
1090,0.38217000704997683,-2.6987868961413457,-0.23483147348917152,0.6763526037293757,0.005076408386230469,28.7784529600676
1091,0.28931370544418966,-0.31232163096819077,-0.15774705793154342,0.47800275828340955,0.00621342658996582,6.798191971815642
1092,0.16928220382843825,-0.5345875094937639,-0.18974688843663037,0.48257010926094496,0.006669521331787109,8.55577675566658
1093,0.2693155982645855,-0.39696539578001105,-0.19014384324057557,0.6076505430463329,0.006714820861816406,8.797703528952491
1094,0.5943002282067117,-0.621909071911939,-0.17698074238245223,0.6721919895704087,0.012534379959106445,11.51740226139781
1095,0.23996462275922328,-0.5071343534942196,-0.18056817998567232,0.7060224123334671,0.009909391403198242,10.38399567530156
1096,0.2597152369845267,-0.3574025640168316,-0.17519235085086127,0.58663035692907,0.006600856781005859,8.163206492662086
1097,0.24551243824877422,-0.4860285853042303,-0.192588507106302,0.5618743543211961,0.012725114822387695,8.662032948111131
1098,0.25635134155295547,-0.4402698370602597,-0.18550542685443835,0.5728529160089684,0.013544321060180664,8.666663789455415
1099,0.23387614860478484,-0.40757543526175705,-0.19853423096912295,0.482368209315053,0.006223440170288086,7.522426170238754
1100,0.2122532443859269,-0.6349384336073602,-0.19569400008245355,0.6983181509094447,0.006536245346069336,11.492594433373045
1101,0.5004494440772692,-3.112568627687384,-0.06465536742037131,0.5804832055214724,0.0077207088470458984,76.85032256560993
1102,0.3179827436828047,-1.7635832071395523,-0.22415829919307692,0.6108268658401154,0.006512641906738281,22.472910487685876
1103,0.1258295310497433,-0.7249336437589923,-0.1862063978568741,0.5815107717282534,0.005293846130371094,11.801732669959444
1104,0.27315561275645023,-0.3818478727121251,-0.16466339267235455,0.6060219276681698,0.01007699966430664,8.560412535619891
1105,0.2709615458965051,-0.38481547397718435,-0.16247175379839487,0.6168565619277985,0.005906343460083008,8.789916562363217
1106,0.18598689464871257,-2.7935910438794114,-0.20624208593799645,0.6604617148159397,0.021174907684326172,30.164333972992623
1107,0.4216532789839292,-0.7602862515776578,-0.1779076555428344,0.5670998457926959,0.004631996154785156,12.359234588902638
1108,0.30600781115252307,-3.3376898365207612,-0.07236932304590343,0.696875067204301,0.01971888542175293,99.35402491964341
1109,0.2980544762863904,-0.2856640005475475,-0.10134094429125029,0.5224730187540355,0.008828163146972656,29.993770114786024
1110,0.45693658895153,-2.587875831032172,-0.18675625201097312,0.7091271663513644,0.012950897216796875,36.5778887874375
1111,0.24796305074250052,0.38202517961318044,0.08679743057959904,0.6391277877697873,0.007683277130126953,69.02392393858935
1112,0.12821115128110983,-1.517397811085498,-0.02537997761841934,0.540649796037296,0.005530118942260742,182.4370031699505
1113,0.40971718593830303,-1.5266339309034846,-0.0017337020311789558,0.7141909040178572,0.00654292106628418,124.77408599534972
1114,0.4682131855316859,0.9911521320873429,-0.009544540637768252,0.7636424367088609,0.016094207763671875,237.9476885102874
1115,0.15822595317572655,1.2390712394741596,0.02664236008076615,0.6307264334717969,0.004763603210449219,23.673568358651682
1116,0.4061973735136212,0.7261226946142294,0.007822231463713542,0.8410476207386364,0.0055141448974609375,231.708793372956
1117,0.17394303280374313,1.7736376738955568,0.02504397859524516,0.6465576813290088,0.010956048965454102,47.79376713566583
1118,0.44121057612523457,-0.24944296402565977,-0.007716280271650667,0.6920803171641792,0.006102800369262695,72.80108153929889
1119,0.2889083065992994,-2.1851332740443805,0.026273005082642794,0.5708438125,0.005513906478881836,90.12796126863027
1120,0.5429223660364615,1.770960984755734,0.07444415969816988,0.6605678721504618,0.012370109558105469,25.568039893539982
1121,0.34819006553424225,-1.0342524167087161,-0.014030357371412323,0.5461504464285715,0.007063865661621094,158.8545820878749
1122,0.4103872625139514,-0.16699982242667816,-0.045513803189629255,0.5962716182292888,0.024214506149291992,44.32550859110897
1123,0.28830222637450015,-1.8142414135284324,-0.058489297819721335,0.6314420600113714,0.005032539367675781,25.7771472135432
1124,0.5191041159503039,0.2333733287544806,-0.004284401587857486,0.8589633713942308,0.005176067352294922,282.0978385442789
1125,0.7139496622221122,-1.449321103300768,-0.06720148905182954,0.6871961897457382,0.006644487380981445,70.53279826546672
1126,0.2368461725827052,-0.5138068121172313,-0.18903599350695388,0.7221478467238985,0.005758047103881836,10.690257271335124
1127,0.2061716642284862,-0.6254400868044253,-0.19030017856359874,0.6878501229654146,0.007571697235107422,11.533397347731016
1128,0.44131354007515294,-2.3400111447348904,-0.08959794941172948,0.5993608096783258,0.005491971969604492,42.931669302980886
1129,0.2507460091598286,-2.878293737185258,-0.31830914802900234,0.6162252275219751,0.006678342819213867,21.704682397937347
1130,0.3890448648894412,-0.8703772289435013,-0.24724035895085184,0.48646422657274097,0.0051975250244140625,10.356523068778035
1131,0.28478402988970436,-0.3930168657498147,-0.1546308861027673,0.6153919989795587,0.008855819702148438,8.683470893534867
1132,0.3181370332368062,-0.3561407127350926,-0.15347161918911023,0.6256329991689151,0.013553380966186523,8.440630113969934
1133,0.2557514486994427,-0.445465512404274,-0.1699896523599477,0.6284020731075962,0.006849050521850586,8.995578377685602
1134,0.2744290577674636,-0.38731024674278436,-0.18105291921678435,0.46322585109953024,0.005287647247314453,6.955079140191019
1135,0.15192391147079579,-0.41848171528474093,-0.20801930267677843,0.37576460997892447,0.00661778450012207,6.29326072343714
1136,0.2809049941203999,-0.3716551366014461,-0.17691365904971174,0.5721867862204274,0.0061686038970947266,8.013375422997578
1137,0.28760896961648036,-0.36376934469479855,-0.16616517252755547,0.5517070051677265,0.015661954879760742,7.88116808063918
1138,0.2767476605855924,-0.31483899438581464,-0.16798694699114688,0.5353192018630221,0.005913734436035156,7.3479332193739575
1139,0.2695224032118716,-0.3599531472363386,-0.17077286848979503,0.5850786673753339,0.005356788635253906,8.365839485217649
1140,0.45767089729834176,-0.8866815230029004,-0.24567332080411022,0.6029096088706581,0.007566690444946289,11.24144170651214
1141,0.2690952740800866,-0.3683900098128761,-0.1821183325110988,0.5562797294539173,0.006495475769042969,7.8356514588907
1142,0.6358284073547231,-0.5610297587821746,-0.17653463538279082,0.683081472076495,0.013820409774780273,11.210909413289885
1143,0.2349879336282208,-0.30549243887816646,-0.16042392695347765,0.5207217429118187,0.019271135330200195,7.680740966865228
1144,0.26281418171211807,-0.3315660988425657,-0.15773374889799716,0.5011813442244997,0.00545501708984375,7.115072113727815
1145,0.3250005303701834,-0.40602512089688214,-0.17071642560840916,0.6841639459494155,0.006836414337158203,8.846950343382678
1146,0.279645629837286,-0.2709479165636258,-0.1584419785455717,0.4354385671223947,0.008395195007324219,5.9067429749448
1147,0.32153624165544165,-0.35063345170317434,-0.15437761487072157,0.6380314341141083,0.006177186965942383,8.431574341663971
1148,0.049671623274369726,-2.436946790817227,-0.3023899766621315,0.5915613533382725,0.005825519561767578,20.626027711491425
1149,0.3215627996273798,-2.2836784843999336,-0.2769512896935044,0.6609804277257055,0.00631260871887207,21.752408209611275
1150,0.37321101339617363,-0.9829655263692724,-0.2566249393168614,0.5332961940051828,0.03946065902709961,11.243929489616441
1151,0.5112841359002854,-2.708219257517385,-0.28852383980724694,0.6820232632838792,0.011784076690673828,23.410175905663536
1152,0.24856028197722013,-0.5553252155496742,-0.17706339349808733,0.744209397742591,0.010315656661987305,11.215692179806592
1153,0.2628271612751702,-0.45991625802797986,-0.1771215587544422,0.6669429425287232,0.005445003509521484,9.490913822510715
1154,0.6130203605874407,-3.2804581999548823,-0.23824072934713464,0.625444395484288,0.010045051574707031,32.597930822896146
1155,0.28220044791024285,-0.3233235243060428,-0.15803809680150707,0.522954186497078,0.0062143802642822266,7.036151894650494
1156,0.28510079555825446,-0.37841952878776053,-0.16891760862242078,0.5796298303090005,0.015877723693847656,7.82265536063253
1157,0.2551513626644056,-0.3508049592352008,-0.17032322523535207,0.5158400732057014,0.013680696487426758,7.261345000120368
1158,0.2806021230572314,-0.3838796081879617,-0.17414570467736634,0.5697686770150434,0.005814313888549805,7.891621955601706
1159,0.2857344546725164,-0.3162370565016275,-0.17702857633226463,0.5177111649201378,0.006458759307861328,7.344874161863692
1160,0.2317849984334626,-0.4291886311928387,-0.20513946986847403,0.5340768617666952,0.006529808044433594,8.028243238794158
1161,0.6804567321290523,-0.5262598064434186,-0.17003576749268237,0.7043770097855427,0.005316495895385742,11.2521077830442
1162,0.22524984728625638,-0.5241877534479046,-0.2083892685364766,0.5631763948193044,0.011845588684082031,8.97930639113591
1163,0.8318799837276017,-0.6535827078661415,-0.19024593963464748,0.5693245523395729,0.004848480224609375,12.03031603682937
1164,0.24542213706227645,-0.4178237467534744,-0.18773361204366898,0.534072566301296,0.0066106319427490234,8.089712249395008
1165,0.2750708283673486,-0.40293697292539216,-0.17681108162766157,0.6407942590857543,0.004854679107666016,8.807994195828309
1166,0.4011782063557922,-0.9671049905390442,-0.24519074950363356,0.5634325455048352,0.010422468185424805,11.804615692719244
1167,0.24086855176599317,-0.4613526464719585,-0.1897077982406715,0.5431775670557064,0.006124973297119141,8.530774606133866
1168,0.23185665946783396,-0.43131214920815447,-0.20685008935842453,0.5009729217047139,0.00672149658203125,7.677317439474585
1169,0.68133246420779,-0.5242870155232617,-0.16762724967484888,0.7376073104178433,0.00646662712097168,11.622551294830037
1170,0.5755849539986698,-0.6831066496723637,-0.2009699103751386,0.6737913203513841,0.031206607818603516,11.358515706168603
1171,0.2660384581646313,-0.3148327742154414,-0.18797123712743227,0.5057731431276097,0.011567115783691406,7.0837153905431105
1172,0.20905049808859902,-0.5235812051765714,-0.1986552442981883,0.5771855250599394,0.006447792053222656,9.339440002562165
1173,0.6896965430448464,-0.4422942828138655,-0.15310970699967338,0.6454489041775476,0.005543947219848633,10.378584766331247
1174,0.26957851287378404,-0.31022173918685453,-0.16909611229799937,0.5184787698341035,0.005707740783691406,7.094551285908201
1175,0.280606934086456,-0.2990415618607915,-0.1759372385472155,0.47280792097416774,0.006794452667236328,6.306466512447454
1176,0.27208680906726374,-0.3738610909680517,-0.18075336585505242,0.5783992763277856,0.013067245483398438,8.298670309392092
1177,0.6095563536949044,-1.3473804036436134,-0.22188516326012062,0.7208693290267949,0.007262706756591797,17.509345193549038
1178,0.2776053944368659,-0.3207736638805858,-0.15924705895431843,0.49144804261458874,0.006872892379760742,6.6262512304727395
1179,0.32539118004355616,-0.32809854234529695,-0.17526596086219445,0.6133586800907598,0.006354331970214844,7.870322516881623
1180,0.3913875193403867,-1.0348780949268805,-0.23526237146693527,0.6698442110334133,0.010340213775634766,13.808421410365337
1181,0.20707734643359885,-0.3329288895734791,-0.1381156723616893,0.587935326197628,0.005517005920410156,9.750751507422846
