episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
790,0.19611682377962344,-4.1589466494956575,-0.031245119410367513,0.6421128396739131,0.0075452327728271484,92.46803330008825
791,0.3582404785366381,-1.1912869103806092,-0.03871253303137932,0.6874001356289828,0.008353471755981445,42.81432142284771
792,0.28315935008279064,-0.8891619668934702,0.05294025662579806,0.777681495588641,0.011887550354003906,31.23911814811808
793,0.33866998499200135,-2.5630226236853626,-0.06803516325968223,0.6851128864989582,0.004944324493408203,33.590923323915796
794,0.2888704941823788,0.08522080291324897,0.02311526497196492,0.6540446813599238,0.010344982147216797,47.58714207127214
795,0.22072789975103585,2.6715942856586627,0.12559717161728984,0.6265509672501003,0.005282402038574219,27.54365352246747
796,0.7379452855612657,0.6516890285990333,-0.01125731022802366,0.5958550880213304,0.007856607437133789,18.51109226954814
797,0.27598202945945455,1.7202616949044585,0.08075350550752548,0.6456327548147852,0.006612062454223633,54.05665944889175
798,0.6196798232698824,0.5481423553364032,0.00940366341603867,0.7059701585386227,0.005415439605712891,58.27550464236485
799,0.295470742914237,1.821587976363823,0.07843335349474194,0.6165725044892898,0.0062143802642822266,24.036081899130366
800,0.15493730922298682,1.2580307187138042,-0.0029184878800454506,0.5691888131446277,0.0066661834716796875,50.983609892030245
801,0.5698427235582009,-0.1681661414692164,-0.10985789831107964,0.5285023113369309,0.008127212524414062,15.083061149088019
802,0.4058740235532449,-0.3322331783299207,-0.013563041646206057,0.6050108111385403,0.005103349685668945,51.70814175003366
803,0.15853914615951262,2.1259719293237476,0.05159539747836503,0.6012076428659268,0.00500035285949707,51.032296508426754
804,0.4778723534691384,-0.06194284320784999,0.020133880983844887,0.6272758555927722,0.005150556564331055,34.27198694804072
805,0.43550567526114736,0.38357159450574296,0.001802903648006082,0.6900414318864224,0.008126258850097656,87.5947317519855
806,0.3988923190057442,2.5052376712018067,0.2196766236952041,0.7102311993291474,0.005729198455810547,30.10749954740438
807,0.3609467014613805,0.3305506483029262,0.12992299207512464,0.6855847892108731,0.011971235275268555,8.333065638886023
808,0.2657194838191564,0.3673958755028381,0.16335107018876888,0.5410898298445213,0.014065027236938477,8.092086817621897
809,0.27813245281934024,0.3216176697847423,0.14913550600332137,0.5226042679394243,0.008485078811645508,7.337028129791891
810,0.5271776519200793,0.1875423339078665,0.12088495124187697,0.6196357998637849,0.005196094512939453,5.968382307485742
811,0.2657832652680354,0.32534565721203207,0.15832656466357364,0.5348314001946244,0.005628347396850586,7.62326840046495
812,0.3244564166360174,0.3241488687433589,0.15478405267571102,0.6044809122951204,0.013516902923583984,8.008667281766595
813,0.2235159316861334,0.37232795765635596,0.1617209213414956,0.5175257483353646,0.004704713821411133,8.167847756772838
814,0.34057348125749015,0.273349934724885,0.14712344849031844,0.46163052978194663,0.006127119064331055,5.947710719095389
815,0.33203021715924536,0.3299522096031271,0.17563580566379164,0.5555427010316215,0.007680654525756836,7.407687185228871
816,0.27665077684287365,0.30694419123352884,0.18129855952220908,0.4896500158946861,0.006058216094970703,6.562781149154616
817,0.21560428164036613,0.5221831028085255,0.1984234900246448,0.6488815424389708,0.005572795867919922,10.217060719937988
818,0.4039173399511105,0.9183096670393625,0.1914075815769358,0.5924368373213807,0.011507034301757812,13.028706303309633
819,0.24264717069433414,0.3095529757120603,0.17900034001009754,0.4448605513210032,0.008900880813598633,6.578716972841566
820,0.2854888750673602,0.2775579090402395,0.16561837321449305,0.4521790308053564,0.01262211799621582,6.147236926047904
821,0.34114279530735625,0.40839730648139727,0.16021188352934443,0.7186014266788606,0.004994630813598633,9.424568701265327
822,0.24792455480284584,0.3582024593875753,0.16650577641109213,0.5517070150278198,0.005697727203369141,7.881297680969139
823,0.2734027677933291,0.45878229806812487,0.16317234843358883,0.6867273259861567,0.00487828254699707,9.604230453764822
824,0.2882234463671449,0.3213357582605094,0.16984942281502077,0.5251369890775107,0.011282682418823242,7.144151345862512
825,0.23416005341033755,0.42734210178539317,0.16606947771246572,0.5229969843906684,0.01402735710144043,7.728749448637509
826,0.2898713254293365,0.4656336588937571,0.19896920346646793,0.6235462699408996,0.0076367855072021484,8.711037464337654
827,0.2899580720453811,0.26071556412205354,0.1564904679085355,0.4001313544520522,0.0056760311126708984,5.585775396383724
828,0.37357378107759415,0.27148354103835015,0.14439817865043794,0.5910242183666565,0.009630680084228516,7.382045290267381
829,0.33209883222342096,0.31558466415766917,0.1555921913732997,0.5765411817385169,0.005607128143310547,7.403321227122204
830,0.25584503958840726,0.4104537383630206,0.1604064789849736,0.6749098843159574,0.00510859489440918,9.373560232615787
831,0.27427564631868107,0.4535305737273298,0.16381545222695235,0.7151341620579413,0.005708217620849609,9.838899175874348
832,0.22302871895683932,0.4924849817723264,0.1676979528177778,0.7122235609681529,0.006035566329956055,10.657429859271563
833,0.26211182754136947,0.3813557939800287,0.15251459842519355,0.5760765886013841,0.010794878005981445,7.9522402707441815
834,0.32618253959459365,0.35491353341816845,0.15880116469304373,0.6663865942072502,0.006371259689331055,8.556147219665249
835,0.29148031015820497,0.3349857759377719,0.16687149952427494,0.5303237714858988,0.008096933364868164,7.164821151617551
836,0.2633639377414584,0.3881559909137894,0.1506884108712734,0.6579729390789129,0.005554914474487305,9.11269434898743
837,0.31636595437678067,0.3319617881663624,0.1466974380626993,0.6347257222452724,0.0057413578033447266,8.28872159652144
838,0.2782796714790338,0.35483587280533674,0.1619876678803598,0.5635758041136297,0.005960226058959961,7.6216785497554635
839,0.2731510838062428,0.41809398282967747,0.15979505403941735,0.6190207451608887,0.0061151981353759766,8.882404825379844
840,0.2919522046775826,0.2746868981308078,0.1629347491952162,0.4522808549920181,0.008707761764526367,6.165836797857027
841,0.27572715993137065,0.453880165198149,0.163767827608046,0.7084423986403307,0.016318321228027344,9.762451571520401
842,0.8377323002525744,0.41510400860975016,0.14506634154163028,0.7106838386568214,0.005504131317138672,9.541780248328429
843,0.37116345444864957,0.3006818692172641,0.15093461135060102,0.625035478732483,0.013112783432006836,7.712112075548745
844,0.27989716291338346,0.33790627247204025,0.161685265401153,0.5008681582888924,0.006018400192260742,7.084302803623316
845,0.3260472982326136,0.32966070532841285,0.1599562998183687,0.6311887295680993,0.007121086120605469,8.16798295629089
846,0.27627370718126065,0.35126734778362534,0.16258530145690794,0.5273585409557351,0.005639076232910156,7.472526152085498
847,0.26567697428925924,0.45428636120479754,0.15908097468456434,0.6945646001091695,0.009563446044921875,9.749363256446914
848,0.27428918537237035,0.44764389661416604,0.16918373103798726,0.6814499623568112,0.0048694610595703125,9.308933201110035
849,0.235944734392778,0.43470029110670916,0.15181377882150351,0.6917387129401985,0.004929780960083008,9.622157168570705
850,0.4177876274104989,0.2510166863306824,0.13793572972759374,0.5908811214070644,0.0058977603912353516,7.003412513570693
851,0.27499774458060106,0.3277780611165147,0.17300919492611513,0.47114758052399364,0.005177736282348633,6.483894119290949
852,0.2675905922080357,0.37121205966685006,0.16058591443069095,0.6240061486812426,0.005116462707519531,8.572375306827213
853,0.29011494512952346,0.32994122884943416,0.18336566249411543,0.53648934012925,0.005063056945800781,7.370718089657475
854,0.25766551881441846,0.39835506570897533,0.1821005550382852,0.5067132288129185,0.0052411556243896484,8.003918420321389
855,0.27382206416097826,0.37662928680276453,0.16024813981591557,0.5453623912520246,0.004866361618041992,7.809169778308425
856,0.49269794355447766,0.8852767053667371,0.22334416349907507,0.6390395393462855,0.006597757339477539,11.499943831813864
857,0.26573773269525003,0.40389739773710187,0.165265170696666,0.6236478860323459,0.013376235961914062,8.859201487987459
858,0.28180757193226835,0.2770578855623838,0.1683689613266267,0.45922189022674226,0.006155252456665039,6.243323294233334
859,0.1202400254649801,0.6479798899005139,0.1903584206085483,0.5374453444409456,0.007817983627319336,10.725148966080639
860,0.4780398274897059,0.7979434220120436,0.22907242879164696,0.514793727615893,0.005433320999145508,9.982834313376495
861,0.22478191833606662,0.5929453463159088,0.18315159809888262,0.7416681409931368,0.006165027618408203,11.526991304859758
862,-0.040851865744733866,1.5826250198866074,0.2765909187420513,0.5655238894809221,0.005326271057128906,14.500865606312198
863,0.01075923829653606,2.820818812075499,0.299088748968907,0.5899964826555955,0.011693954467773438,22.884606206712405
864,0.48277753020964503,1.9552323268393499,0.04571732735847232,0.8494095258620691,0.013063669204711914,195.48288369522845
865,0.323637843449398,2.148182875881296,0.20504134764420814,0.6489910133563618,0.0062716007232666016,30.454231615052525
866,0.1798650628731675,2.3947586825682783,0.15263735438298712,0.6267900327017986,0.008430004119873047,43.44256542816588
867,0.4095864051178124,2.1794164155743467,0.1971284120905127,0.6115243652221444,0.013428449630737305,32.54061169712104
868,0.07691849041614404,3.027084406496432,0.13681647033170263,0.5788809773330105,0.006983757019042969,50.22443282265452
869,0.2997903531943875,2.298536304420617,0.20565364528556573,0.6715777991403383,0.00839853286743164,33.17200632799975
870,0.10546802044179167,-2.2593111858881945,-0.07625450555141,0.41953465384615374,0.0062482357025146484,108.10328830233391
871,0.23156801650296108,2.2569088273633002,0.10974899504657454,0.5990959706268008,0.006247758865356445,60.74303670411658
872,0.3144665835210126,2.4032944099365703,0.16271601626853086,0.6279993924662747,0.006097555160522461,41.61022427347607
873,0.24854364711725205,-2.6373659497387503,0.01778667301704939,0.5465417045454546,0.005007743835449219,143.99939785904147
874,0.33252960654694064,-0.8064315045734158,0.0400862488957789,0.6500253251445087,0.014442205429077148,176.77993753631344
875,0.45856780905005295,-2.103328118090922,-0.046867219308785985,0.7240435728744938,0.005578756332397461,141.85726997535846
876,0.3876449648623895,1.9632125108769405,0.12593778695727176,0.6489752870666894,0.0066318511962890625,48.16945886439157
877,0.38990489962457825,2.4485952649250935,0.17342255106243312,0.7155104261923428,0.005107879638671875,40.026210437115786
878,0.3620744510453027,2.2687999850620524,0.19154624704380688,0.6173169720716222,0.012104988098144531,36.147830872265075
879,0.3404355085675328,2.0431398825486076,0.06574475445098611,0.6834905054644808,0.006243705749511719,98.663492921675
880,0.33557972419597876,2.192055809856881,0.18259446251118866,0.6179641168183686,0.005600929260253906,37.77606106219871
881,0.41713966002545655,2.6782995236640863,0.16823583863008307,0.6427945097618366,0.01830911636352539,42.49680686365846
882,0.4100420062686963,-0.914495618388241,0.036017576824495814,0.7763893852459016,0.011697053909301758,187.10046733303957
883,0.3681062027062809,1.9321385965511473,0.11385572732124,0.6988769659457216,0.008729219436645508,62.84984984794775
884,0.24106380955938744,2.312753882580926,0.05195036298450867,0.5508830657492355,0.007545948028564453,143.20160462391004
885,0.19426367402581463,2.400191822535185,0.08179934759498912,0.46854171099290776,0.011970281600952148,104.39689873203601
886,0.40099028366921197,1.9645111832798197,-0.014091372832115265,0.6148668147208123,0.005601167678833008,96.59354235141255
887,0.4382873943000824,2.129689962657881,0.21913926422910696,0.6040359004595339,0.0058193206787109375,29.666875235693738
888,0.32822221474024676,-2.347851721505032,-0.1347193190051202,0.654880529101822,0.005759716033935547,52.40411781829346
889,0.24285501790282152,1.8214030396849124,0.1765557046733302,0.6584759034450862,0.005970954895019531,37.370777592476315
890,0.2333065255064747,-1.2222394064727016,0.06184298051549309,0.55987942251462,0.005944252014160156,151.88845088755204
891,0.4265457055312701,-1.15380851934216,0.018342947858901042,0.7528924107142858,0.0060002803802490234,315.46142905079034
892,0.5460377993087147,2.331927561342947,0.11721400913789704,0.6345660297769745,0.004748821258544922,56.72166115467005
893,0.2984988695652239,2.1955079517005474,0.1686007233139648,0.6018696276749466,0.0051479339599609375,39.949029841087004
894,0.2709380849695476,1.854297019249158,0.17568067894838255,0.7104534781767923,0.006079435348510742,37.370865561933684
895,0.33211037785568315,2.2732842709489978,0.15882502863729483,0.6463761483464819,0.006120443344116211,41.62144999981056
896,0.40611443718443113,2.2797862315663386,0.1339761283839849,0.611055803197797,0.007749080657958984,50.647684915800575
897,0.3853180259967445,2.1050296600113048,0.18483288395392752,0.6210105294109495,0.004823446273803711,34.94231163439125
898,0.5064940201695237,2.5857037381415484,0.1238070081862523,0.6181107614279202,0.014367103576660156,58.37198808334984
899,0.46679155463490163,-2.5971840232593295,0.01243575636920367,0.6853669776119404,0.007326602935791016,108.66084577172325
900,0.1408497492540645,2.836896788639098,0.053125823110361584,0.4526200526932084,0.006256580352783203,153.93899778534643
901,0.4371984478251292,2.6641876079949327,0.1046616351744581,0.6381226068187372,0.008434295654296875,67.6910173724979
902,0.29042172085908735,1.859728460051519,0.10644160485007041,0.5919766079092856,0.010693788528442383,62.99826064316157
903,0.6932970419703803,1.0275788711119902,0.1499926068826289,0.6942005397709233,0.008195161819458008,21.354644038762597
904,0.2998037637797376,1.922491631512026,0.15202483551123597,0.5972771169503525,0.005872249603271484,40.42329534741836
905,0.2725197765168763,2.312477457320352,0.19543149125267584,0.6800569011567176,0.0048677921295166016,35.36885246723845
906,0.39602675161229983,2.4236534812958,0.12162847046680436,0.655870706780939,0.005412578582763672,56.220240951170894
907,0.25863300292349184,2.221116464380846,0.043280793108768624,0.6334686897106109,0.004856109619140625,156.6490175285552
908,0.3360867265396197,2.2134725544445804,0.1424567906676219,0.5568189532299364,0.005700349807739258,45.124870890548834
909,0.32764633780331154,-2.0436433247618946,-0.04482584136034174,0.5462091621253407,0.010182857513427734,156.90825511438996
910,0.3403128500492421,-4.699384661534255,-0.0698861467952203,0.5953418877551021,0.009901762008666992,117.54908390790897
911,0.03103577194970454,-0.8090208074408559,-0.22950590116267294,0.4755917515944073,0.005596637725830078,9.396990285144463
912,0.12154122083275565,-3.356610515032013,-0.22177798037310803,0.5317301961680718,0.0048198699951171875,27.307870382369888
913,0.27298135366672716,-1.4172185512947162,-0.2276398848453034,0.7407271161689204,0.00482940673828125,18.913165310978908
914,0.3342283361724988,-2.2726469517116876,-0.15961552457974645,0.5930589431739958,0.006052970886230469,46.23410647404438
915,0.2413799368277675,-1.7638930272795446,-0.2144633649489168,0.6358133572509295,0.005077838897705078,26.649668521196645
916,0.23422163951284455,-2.5468917364933406,-0.16183415289156092,0.6709351310699618,0.007590532302856445,41.812722860096635
917,0.5106125591082813,-1.6194632283722967,-0.03786172194181589,0.834961515410959,0.006644248962402344,193.59631669071265
918,0.3065010257144397,-0.839844674709833,-0.11285368644574942,0.6464369833439827,0.005568504333496094,61.8890174420882
919,0.3074524403154355,-2.4249042155109706,-0.21494003443021176,0.6055533244719602,0.007236480712890625,30.943488719857818
920,0.4518022717616535,-3.0179475700553455,-0.1044076095415064,0.7129943028063043,0.006633281707763672,66.05806017941067
921,0.2789968685908676,-2.292235776028115,-0.12813073828542784,0.6133453629026794,0.008589744567871094,54.032687212943266
922,0.3690252686196058,-2.444341473605489,-0.07962160142319548,0.6709429833999586,0.0066204071044921875,82.13505699960264
923,0.2956155326554828,-2.210637325000358,-0.20912674981697327,0.5956985572932598,0.0055768489837646484,30.245656109728863
924,0.28278253199030623,-2.473176061023463,-0.1509105895119147,0.5433138505155239,0.005337953567504883,47.16023283462667
925,0.38283714524053153,1.73523549278101,0.1428738080846552,0.5656424587496128,0.0050585269927978516,41.3424717055336
926,0.3791525338200276,2.5083917838562497,0.20345171408909116,0.6134574069250471,0.005110979080200195,33.66538653040518
927,0.22503041657272532,-2.668880166958899,-0.20840318991481063,0.5751415860969519,0.011380434036254883,33.503017220992426
928,0.415879717645214,2.3404710328339955,0.15323381655387286,0.6716087420130892,0.005646228790283203,44.8664373479924
929,0.1440883708324833,-2.7401455266059416,-0.1386480577292463,0.6438100990546208,0.005471229553222656,48.388256016863885
930,0.39879665941407183,-2.07310143760828,-0.22769585485923732,0.6641885296423967,0.007326841354370117,27.064364902923405
931,0.39179258889228624,-1.5106303025640568,-0.19963572727821974,0.6058554622519067,0.010192394256591797,27.386337986160694
932,0.4116679047801177,-4.591743550884404,-0.03134823758241141,0.5390297631048387,0.005640506744384766,216.55531527030826
933,0.47730401955454294,2.642464974733335,0.1429550342417392,0.621444313072825,0.005205869674682617,45.80949983004756
934,0.3055399522456968,2.3246014441068215,0.06883785109303774,0.648978489847978,0.005318880081176758,101.03283935166215
935,0.43612827741086535,2.2371495255317897,0.1340261990999668,0.6548538574733134,0.0055027008056640625,51.51403180348438
936,0.27355839749207245,-2.3712372757164326,-0.16201546173324244,0.6054949301799654,0.008260011672973633,43.17302915107097
937,0.46812652485583056,2.883224413211115,0.08637163504647448,0.6810257411315359,0.005735158920288086,78.92432424385147
938,0.33458650548516844,2.555699190710846,0.1775076035608434,0.6583446152208674,0.005036354064941406,40.198388313248
939,0.5096258705520799,2.367523642939478,0.18714223305194413,0.6633974416901279,0.0046961307525634766,37.674831158743174
940,0.30412689023804157,-2.1503896011784436,-0.09599605497840594,0.681290325073868,0.005101919174194336,71.0927103349622
941,0.15584472636645877,1.8331671733583694,0.16958938137953322,0.5444955939078693,0.012521743774414062,37.37063195049512
942,0.3381658820801237,2.441805437416369,0.14788284231518492,0.616700336046549,0.0052337646484375,48.00141005102336
943,0.5853643762197008,2.0755193748175844,0.17214825059997296,0.7066870383560924,0.012817144393920898,36.956143763674085
944,0.34401773296316246,2.128193781792305,0.09399633081541804,0.6605103325465288,0.0074994564056396484,73.78750852234816
945,0.2531736650856451,-2.082745133898862,-0.11438114577230708,0.6336668990589497,0.0113677978515625,60.28196752284183
946,0.45317802909028954,-2.1293837018696555,-0.19866442970017759,0.6398728981936802,0.0062961578369140625,31.712987330806353
947,0.23708628624864747,-1.5958822047552976,0.045017265567814595,0.547277864025696,0.004916667938232422,203.66995261081667
948,0.25019763635856224,-2.027647214219465,-0.11379889728196592,0.620297018165034,0.005404949188232422,59.99603440318304
949,0.48213920491528983,2.8538896265376232,0.08356672614885402,0.6896014545158167,0.007269144058227539,78.10368106165416
950,0.19914135578611408,2.2180519378813917,0.14693743114981667,0.5627225810353872,0.005251169204711914,47.71135231191009
951,0.28295793911631956,-2.6948680347382123,-0.10660133873067346,0.5950011736070556,0.00952005386352539,64.31896720076004
952,0.368660909214376,1.9407353591221927,0.137829805641832,0.6262856327959205,0.013995885848999023,45.93791050741148
953,0.57073550489525,2.003240483683101,0.16117589083972866,0.7077430149862981,0.007109165191650391,37.93576009533128
954,0.45230360927487767,1.9973682545602143,0.17103518016672498,0.7040840429204778,0.01250457763671875,36.42858923316626
955,0.4159006172694552,2.3540599589885867,0.15048512353923368,0.6430866982764207,0.009532928466796875,43.486191353634354
956,0.17714872861743655,-2.023890237226968,-0.11536317952493275,0.6535711341953261,0.016463756561279297,60.33301338126052
957,0.35303266792652355,-0.10982193758527378,-0.06487709080303386,0.5463286848160321,0.006735801696777344,47.69302216829217
958,0.33274564927690203,-1.3959848627571254,-0.13152162645116597,0.5964809976868171,0.007889747619628906,62.93966857510279
959,0.3174041599996451,-2.722857949050905,-0.10398357838147128,0.6437388179173498,0.005325794219970703,64.15920362333345
960,0.2530846036414898,-2.1764032937458038,-0.18319777401853082,0.6123948068924248,0.0057680606842041016,35.40496488494752
961,0.8292461666998987,0.2612167129728089,0.12673813162838457,0.6745321616473339,0.005795478820800781,9.123235826502059
962,0.37530267112658494,-2.0285411844549848,-0.12267370378024238,0.744978590652104,0.00788736343383789,54.645856607505785
963,0.5395000447509833,-1.4488556327570263,-0.18670660882316586,0.6472141111519296,0.006228446960449219,23.404547091174816
964,0.5388451933442554,1.2459454502829204,-0.041570872571379675,0.747494665948276,0.007964372634887695,136.3142853702293
965,0.24198490707199596,0.4837584120389069,0.031950820863045945,0.5356812275179856,0.006697416305541992,237.20241576622442
966,0.3491039511370145,2.6718575253951014,0.14276370148655054,0.625897383039192,0.008103132247924805,48.647420894094374
967,0.44226329756815497,2.5637647629193436,0.09644646503321978,0.6576436743713978,0.005063056945800781,69.69618655739984
968,0.45530841113920056,1.1761605059511875,0.01781627061022478,0.7741577813390316,0.0063326358795166016,431.529744906305
969,0.3188599475329489,-1.4012206464717625,-0.012868809944405755,0.5176362743605358,0.0062639713287353516,687.2632953022579
970,0.1515897334310468,-2.2622420946439896,-0.15533801597278105,0.6035626828982442,0.011729955673217773,43.01344028865545
971,0.22138235329681652,-1.9396190875732302,-0.12487863001959641,0.7099077517942115,0.017063379287719727,58.16409816710457
972,0.4140488513122925,-2.7327032958655155,-0.11735075428639298,0.6042773347632849,0.005646705627441406,65.33255742665983
973,0.388727051605412,-2.8864554399965816,-0.06025573237584266,0.6451239762931035,0.00911092758178711,120.52564393018689
974,0.14717139408879584,-2.7755890798454503,-0.1666337781821575,0.6100482098856898,0.011387825012207031,43.29001374335357
975,0.5780382507828487,-2.1695491695925417,-0.021903165043355925,0.8716527125279644,0.006086826324462891,309.7610827403896
976,0.14063941604820002,1.0432056081436352,-0.03699380747580787,0.39602185462842243,0.004926443099975586,241.425976364848
977,0.29563871460543584,-2.4298719870703893,-0.023858563399890474,0.5239256231117825,0.005100727081298828,278.87006831778496
978,0.27155540052369204,-4.051575774693105,-0.030626893272330348,0.6305724075975359,0.006146430969238281,244.8765851163226
979,0.07857292440092054,-0.79380479739094,-0.20167695653632017,0.5360496132147536,0.0055959224700927734,11.99040926004731
980,0.27296045128658925,-0.32728515369791816,-0.17725097403835605,0.5277799076114192,0.008074760437011719,7.527823707261504
981,0.45178158589416806,-0.7937691691348826,-0.2487938965512623,0.5639199214756756,0.004943132400512695,10.999215001018237
982,0.8011680868805339,-1.4035921197848968,-0.10416239227803181,0.6053184395890789,0.007398843765258789,41.839403571106324
983,0.6770668051551366,-0.5451233649610859,-0.18246658005486452,0.6654796899705896,0.004776477813720703,10.241871616214656
984,0.7296511182644273,-0.4890738772179632,-0.1838575037498829,0.6825964443040549,0.005042314529418945,10.285246958810202
985,0.8550435861998843,-1.080840719079186,-0.062479087026732945,0.5916591510111479,0.007843255996704102,34.867624827658524
986,0.3952376604713586,-0.8307331839820561,-0.19807584168365633,0.5916575272227349,0.00523829460144043,13.275982801594113
987,0.2303220172960863,-0.4082135992253227,-0.17741226081475137,0.5761769347841234,0.0054857730865478516,9.22692893939615
988,0.3708436451840214,-0.5505949121187584,-0.15294464946647987,0.5298715478653283,0.00522303581237793,13.201261253957403
989,0.5898596801142354,-0.408860563015881,-0.14763458435138302,0.699880066482995,0.005333423614501953,12.598172238411495
990,0.4434182083071476,-2.863392993663982,-0.0877482777541168,0.6993941729097697,0.005954265594482422,83.4225582914936
991,0.18325248997034774,-0.5041284798328469,-0.17896107582352697,0.5633363329863663,0.011003494262695312,9.337469099772344
992,0.19568629740321433,-0.4045617970509374,-0.16122576650440654,0.679823230025676,0.005673646926879883,10.983548803684416
993,0.4209368895044533,-0.805107592183693,0.015143757730513399,0.5687869573836712,0.00848388671875,52.38809069885795
994,0.21863102878682483,0.585175274637744,0.08040122101356059,0.6044557123655914,0.010364532470703125,88.20867788776526
995,-0.02192928668394174,0.7837785873876852,0.17288756232820962,0.49593439657450655,0.006014347076416016,14.122418240865086
996,0.2296239079745322,1.4846063333449382,0.19219879019439265,0.7883243830201905,0.0049591064453125,23.187047572675436
997,0.1795439823580024,0.5116542754281402,0.15151161173145558,0.6777678155060979,0.004927873611450195,12.23162163567048
998,0.24833195131926294,0.3260810683468017,0.16225459794771102,0.5206434629784876,0.0054547786712646484,7.679021323897296
999,0.28292831822647646,0.2567728471962895,0.1830415726488551,0.3832892505293004,0.011354923248291016,5.329506670367494
1000,0.6392820394625166,0.5262836051533629,0.19255929853962075,0.6073193001014036,0.0062007904052734375,9.798596642633395
1001,0.22272629437696467,0.4379311480792434,0.19634435438526,0.5807699382177935,0.005142688751220703,8.87666291053971
1002,0.216760461492249,0.5093571471576874,0.17626880353903826,0.5998112764232484,0.0050678253173828125,9.565765039165836
1003,0.28629947363789043,0.2808871006824636,0.14211823453995,0.530200132058913,0.005158662796020508,7.5887076726129035
1004,0.6497552699415039,0.4040799248218736,0.1476406314439669,0.6089603424232707,0.004582643508911133,9.804605467855746
1005,0.36918030357232834,0.1966484811463285,0.10961756428925024,0.4984483418923447,0.005961418151855469,6.547798421210127
1006,0.2712718595073361,0.28433886250143603,0.1885932993670754,0.46188933942798316,0.005609035491943359,6.069378997269026
1007,0.4666651730681531,0.3678292054827339,0.1300109851120122,0.5670969049832855,0.00718235969543457,12.450602868463376
1008,0.04871159462442644,1.0703563059518244,0.23644782847801762,0.7442962032328031,0.005472898483276367,14.425895848723627
1009,0.40670738558330444,0.6941935644328187,0.1624696182920759,0.6318675568693892,0.006189584732055664,14.198767632993782
1010,0.27092709366613216,0.45491065532424196,0.1509405945881861,0.6975062823568113,0.006308078765869141,9.602404307730687
1011,0.13886597937917608,0.42609203237093546,0.15472173747196907,0.4923877104925836,0.010649681091308594,10.238088936713554
1012,0.19678731411245953,0.6681961778113694,0.20063165110895287,0.7273976816523948,0.005828380584716797,11.976844242033497
1013,0.22634549322839556,0.38731311611442126,0.1705012219092777,0.5544020606165609,0.0052607059478759766,8.793726289146724
1014,0.27308125641650355,0.39910739631263314,0.16788402141121292,0.6067041684010919,0.004804134368896484,8.587783852662614
1015,0.2564089609463453,0.42529310662226577,0.15917314299410687,0.6916026182943003,0.0065233707427978516,9.601209707254181
1016,0.2911113159561676,0.38097051620720895,0.16124702816630918,0.5445782130022321,0.01226353645324707,7.678341805205938
1017,0.286706894198522,0.24327417511328464,0.18332736204821393,0.3918902123986182,0.005614280700683594,5.227244990389492
1018,0.20868536627539586,0.6159426370965709,0.19104473070838368,0.6542565747738038,0.013655424118041992,10.504628105245683
1019,0.28464592011257656,0.2476560185210399,0.16906896576203903,0.3832939915296629,0.005237579345703125,5.33477878152052
1020,0.24320783177941513,0.5131493727987592,0.15831140100293212,0.7377823721078061,0.005484580993652344,10.831329926974561
1021,0.3748627512857569,0.24511365975340407,0.13801186219125888,0.5488858032175088,0.006228208541870117,6.681839474375947
1022,0.23215394186120522,0.5152605814171466,0.1740268420906295,0.7264588449472936,0.00534510612487793,11.233050353009645
1023,0.6310605433103845,0.3566786681316873,0.1317284006997215,0.5881241645443236,0.010633230209350586,10.237883343824526
1024,0.4955839256639901,0.8666870502425187,0.20725242918222433,0.68458235514815,0.019231796264648438,12.740281654032525
1025,0.29829536648918453,0.28616506688899057,0.17351209601799647,0.47815441627101846,0.005253791809082031,6.757245098891069
1026,-0.008674115887476954,0.8983314840152841,0.1848430538464603,0.5411968448439596,0.008284330368041992,14.091234285278944
1027,0.4811383104429006,0.17722342333869168,0.11996182761727166,0.5370349560561868,0.005219221115112305,5.469662351985703
1028,0.31483767248017175,0.3870880742532909,0.15384707251848903,0.7174873236160141,0.004882335662841797,9.358193677594178
1029,0.209647553914118,0.5375326151747952,0.18008768341145204,0.6301953186069555,0.006095170974731445,10.004897345327157
1030,0.10550054330464141,0.860874237394375,0.1864873168305724,0.6225670301269413,0.01018667221069336,12.524023076381427
1031,0.29452738619905955,0.32477277819508343,0.15491363805749975,0.5522308142542797,0.010685443878173828,8.113518591381254
1032,0.019570910610081253,2.5652460818331164,0.2724348902612367,0.5590974079042725,0.0073544979095458984,23.314778570737115
1033,0.20755648507219943,0.48319213683706524,0.15554615438595729,0.62595360550087,0.005837202072143555,10.239165804502262
1034,0.1316778847091504,1.373163698180683,0.18401752238888516,0.6098001786141726,0.006185770034790039,23.25942796347856
1035,0.2287647076185489,2.33098572156253,0.22338203841737023,0.5306249808875286,0.005141258239746094,29.721019075121585
1036,0.5094125479204074,2.105575496802325,0.14834043055951024,0.7279862208001389,0.005553722381591797,42.816542597548214
1037,0.33536941322681485,2.1925410016185793,0.17691001943698698,0.6106834243917207,0.0053174495697021484,37.77575817456491
1038,0.342103566002846,2.4685140168622985,0.0707818355804353,0.6441477750580047,0.006467342376708984,92.07666761008517
1039,0.07497366688971065,-2.703053423411987,-0.2423287203689522,0.5040055458941659,0.005251884460449219,28.613397552488987
1040,0.4446280064770119,-3.815239251266309,-0.05988387609263039,0.7194361046511626,0.005621910095214844,123.61079017712126
