episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
499,0.23440142544538045,-1.7782968980481855,-0.07151475878817196,0.6747261043757168,0.0052967071533203125,29.0357715076314
500,0.4388577023056115,-2.8523050696448276,-0.1636719118975793,0.6990251886865846,0.006037235260009766,27.023013854965058
501,0.35673326927081084,-2.236116762040376,-0.0431347341750195,0.5652180519499251,0.0058209896087646484,60.06680338563603
502,0.7845364490046454,0.2169177376559766,0.07733138965040534,0.5892013489313144,0.005223274230957031,12.918111287727294
503,0.15593751287975877,-4.4283137808537845,-0.05481499452872722,0.536516089527027,0.01228189468383789,127.49903034781096
504,0.43822753267462744,-3.2428890254850846,-0.06955238034329733,0.6767853333419216,0.010135650634765625,87.78489498883806
505,0.15140266108125122,-0.43848460535773937,-0.17422422590217315,0.5042978075353453,0.005446910858154297,9.921309185406091
506,0.07516856676398892,-0.8245663697950986,-0.206567881148978,0.5203346841135954,0.005375862121582031,11.43377283760689
507,0.21008953561861327,-0.4421859750690121,-0.18855702730289234,0.6052680231574397,0.004965066909790039,9.732408113021974
508,0.26753233862743053,-0.2628177534121473,-0.16593459604528685,0.425486944479695,0.005576133728027344,6.202240968689589
509,0.272874736977647,-0.462211208692947,-0.16569464902046177,0.6769361083573365,0.005308628082275391,9.440986256496693
510,0.2512112054198471,-0.3316647126494289,-0.1738341819896029,0.516894788857913,0.005791425704956055,7.480677140007202
511,0.39520009908477777,-0.5024999277394275,-0.13682466288004252,0.5842200037217127,0.007584095001220703,14.334954647242734
512,0.26761862031956934,-2.5252553530380335,-0.1044748756100294,0.6091279310587024,0.006239891052246094,34.30902014126874
513,0.4493610434573385,3.780824253379394,0.029926337770852716,0.6511090256185493,0.009342193603515625,73.74538183795369
514,0.2434815191723672,-0.2974032954075299,-0.16277629478161476,0.509809252571772,0.010877370834350586,7.8084900214338795
515,0.24421004791569786,-2.435259145024144,-0.026304081453660366,0.6484926686851211,0.005960702896118164,296.1499188477996
516,0.21900931306186286,-0.3952320775560828,-0.16668942320689145,0.48330512742870707,0.012919425964355469,7.840564400186913
517,0.364750361158581,-2.681368131591239,0.002865598554143146,0.6680037014563107,0.006318807601928711,105.98580093706641
518,0.42965423689361193,-2.0261157872592572,0.010310737409958106,0.6807316375968993,0.004586696624755859,138.6260201872384
519,0.2764500016284796,-0.37407988122714647,-0.17379140440398755,0.5856952022040494,0.004488945007324219,8.085208603731628
520,0.5304454796490955,-0.8161411339562182,-0.2026190762899327,0.7285377438967977,0.005412101745605469,13.036309053844189
521,0.22016295703014688,-0.5092724421631325,-0.1872593053129214,0.6653215923160998,0.006994724273681641,9.943937820739496
522,0.2332522387765494,-3.2102422667350052,-0.0728155144411411,0.6760017344737763,0.005423545837402344,62.05693258979177
523,0.09306608781834667,-0.627454201263163,-0.23146000159309232,0.5053242412593043,0.0065517425537109375,9.293306088519117
524,0.20786812824386333,-2.881896230068965,-0.13980557712348402,0.5804440087675581,0.00560760498046875,24.879975438308584
525,0.2789854757835366,-1.2500116545325008,0.019071550058914113,0.6803345491346829,0.006615400314331055,42.40537033268899
526,0.4180000676509835,0.42190841447695576,0.05934010574369453,0.6940014650676216,0.005631685256958008,37.939800546468504
527,0.2124319429636565,-0.375448390050492,-0.19190948972694155,0.4414155102429035,0.005916118621826172,6.879224795831114
528,0.2026660160372766,-0.4293310780525226,-0.18607490151185674,0.500971374281594,0.013216257095336914,7.596346225414963
529,0.14636839340461297,-0.7568348854540051,-0.21557256443789222,0.6275581783007286,0.006312847137451172,11.33937209932281
530,0.5055034170998247,-1.9600584694765844,-0.10785562371431964,0.5900486354351809,0.005187034606933594,22.88233365667563
531,0.09861821795387812,-0.6634105925450471,-0.22526097167933415,0.5047470515355325,0.014063119888305664,9.167725268966818
532,0.14199588655577322,-0.7454066133763076,-0.21328953663431802,0.6405931722737072,0.0054285526275634766,11.578387853812114
533,0.2515173412276738,-2.2961838745251346,-0.08688156428832604,0.6258266087357678,0.0060672760009765625,72.03705480871929
534,0.42947705868545577,1.3459254909508211,0.00046002889225817573,0.6772221869771332,0.0068776607513427734,1933.411446719538
535,0.2881226451944222,0.49774981969617377,-0.012771610817703538,0.6151708382646912,0.00562286376953125,64.19839377949828
536,0.24763600828811053,1.557300367442451,0.047594398656300996,0.7402956048069133,0.007749795913696289,53.44389682190205
537,0.22421192836513748,-0.1412804193799027,-0.0318561222410293,0.5954909031413613,0.00531315803527832,89.4433585673067
538,0.3907383463648619,-1.5226801711385218,-0.10469765519950983,0.6444244837281593,0.005075931549072266,77.84367572801578
539,0.3456885364167209,-0.6369026824349284,-0.03708450025481223,0.669429765622375,0.005156278610229492,84.93690403995816
540,0.30950670730645286,0.1671898248607882,-0.011589158656272854,0.5926985515021458,0.004885435104370117,109.36037946086498
541,0.26849916542218216,0.2687067104002472,0.025998687692874115,0.6449305102076347,0.0053997039794921875,65.98621732668835
542,0.3091758880422009,-1.181746894022325,-0.0348000899156358,0.6757079524367572,0.008706092834472656,65.66044632093102
543,0.36888406468108453,-1.1055043445965287,-0.030284761465207522,0.6641403975830428,0.0055844783782958984,93.05030892371032
544,0.32964428552926467,-0.8307476438244337,-0.02158355400027613,0.6226232838229822,0.0046575069427490234,80.48259787857536
545,0.5412698471523302,-1.527789130269905,-0.06584843756252831,0.6621972515916614,0.010087013244628906,61.00835909054965
546,0.24869722115269352,-1.2756411074725051,-0.20829527361764633,0.786866151052535,0.013306379318237305,20.732635009976015
547,0.3758608073954907,-0.9934715027180995,-0.20857725214014303,0.616485302547902,0.010377883911132812,14.066262501404829
548,0.30411889921778673,-1.2939913305601969,-0.22379395751966308,0.6418061141003678,0.00619053840637207,16.720783680683688
549,0.049560662422955676,-0.8068301873011849,-0.22931377555071758,0.4655160831981248,0.004912614822387695,11.207118159833376
550,0.260261810467756,-1.32604376828737,-0.24489167486383911,0.6294308774103681,0.0075948238372802734,16.52035917672332
551,0.5535230941189497,-2.2255477031657813,-0.07278724628332374,0.6811453121424028,0.0048029422760009766,31.183147567696917
552,0.44592701015241765,-0.9249050015123247,-0.18240833900847855,0.7548813868465024,0.0054090023040771484,15.37360503164249
553,0.2207444590363463,-1.1396530305451775,-0.017345863109809994,0.5763351606236626,0.0077686309814453125,35.999021096024435
554,0.5369347994989679,-2.789103930008279,-0.11528771734690034,0.6824380668925335,0.004617214202880859,31.346556512582815
555,0.28009386823585203,-1.935228771793284,-0.061166632959469606,0.6924906039752021,0.005262613296508789,46.67261148536608
556,0.2219792967118944,-2.530159094688302,-0.10657458577601492,0.6509078900244392,0.004940986633300781,26.972284359663174
557,0.22797682558293847,-0.45206157144171594,-0.1803492649923438,0.5431817681291283,0.007927179336547852,8.359362359435531
558,0.7189345181866414,-1.7164200746568183,-0.06924861823430682,0.6612515165220555,0.004654407501220703,26.774528066138615
559,0.22368724039177237,-0.3584855182595895,-0.1916055826935486,0.4780875974194945,0.006939411163330078,7.09093130220508
560,0.2745248685804271,-0.2976637397923911,-0.17740186619254072,0.5233755540106222,0.005288839340209961,7.0926394407524604
561,0.29592755541564386,-3.245748335586642,-0.07745276841454837,0.6368660721658295,0.005635976791381836,47.99461446753234
562,0.35587125104481687,-2.892661655606857,-0.11402882571635498,0.6349272139768456,0.0059967041015625,28.78647187458633
563,0.18201371896097684,-0.6917787852337666,-0.20271151152883846,0.7252920086797302,0.004673480987548828,11.826902820154597
564,0.5824490591165291,-0.7079866496828532,-0.19838679089458,0.6060712537361406,0.0042285919189453125,10.529053464557833
565,0.22820706974462662,-1.880062893525118,-0.008523051860237526,0.6757417086278089,0.005164146423339844,45.73322915237894
566,0.20604629238560926,-0.537613338519492,-0.19770457946610834,0.5999165270068072,0.005434989929199219,9.853408126425304
567,0.23586348406522215,-0.4150836930038241,-0.16917908823004463,0.506997011683745,0.006075143814086914,7.47309039543022
568,0.35911991749016675,-0.3314798976023808,-0.15067868482146943,0.6992963246222452,0.0160825252532959,8.66579466023453
569,0.6208498572171517,-2.2920594505524923,-0.08630234638024722,0.6075392687450224,0.004630327224731445,26.650590725710657
570,0.2726323621107753,-0.44018413896684605,-0.17508195113088174,0.6770746035187833,0.005388975143432617,9.468453578411772
571,0.18452079621794928,-0.4481897153025015,-0.20973849112400328,0.46804082111197826,0.005695343017578125,8.138875815437965
572,0.18466830116797592,-0.6821695217619359,-0.20070504870802483,0.6859885639040857,0.00469207763671875,11.37868469908537
573,0.1951789573818377,-0.5572044599305288,-0.20462871872213997,0.5628519601007141,0.0043485164642333984,9.539528361398835
574,0.21500025357684918,-0.39194754624751965,-0.20304392630340437,0.4700189740271037,0.004517793655395508,7.737849965988303
575,0.21158534860499528,-0.5311844678943491,-0.19959906741188618,0.52982396199654,0.010939836502075195,8.79103129344977
576,0.19511985609064939,-0.543670062461768,-0.1786770580028472,0.5325129109615431,0.004891633987426758,9.137915653067582
577,0.3064882354585826,-2.4025232723777448,-0.12494041377943363,0.5847953967281391,0.013202190399169922,38.44234417529895
578,0.27700063402938835,-0.28736990713966987,-0.17694694698590313,0.46294480548752187,0.006055593490600586,6.143782425794583
579,0.2664111101881913,-0.3235896413128426,-0.15677842912691162,0.5326526163150028,0.005717277526855469,7.518003185801138
580,0.28130935395775564,-0.3243897872677218,-0.17955705252174445,0.48776057303159787,0.007662773132324219,6.734317752958779
581,0.5946709404039301,-0.5932734338462755,-0.1670677021379514,0.6398418133794561,0.011805057525634766,11.243438632713984
582,0.216792340435075,-0.5335402136097219,-0.18582484912690667,0.6030569072957987,0.004876613616943359,9.12955017663004
583,0.19754098766135075,-0.42360090093938724,-0.1875970670016016,0.5283871115033781,0.004580259323120117,7.893123983465197
584,0.22994495572810028,-0.40566804949695767,-0.15382471783045581,0.6297110434445364,0.007533550262451172,9.115535128215795
585,0.28276852345693626,-3.4813059095084626,-0.0602572406771416,0.6609510889892206,0.005727052688598633,61.82316618960091
586,0.36941326422588827,-1.126603708722066,-0.02225342516824447,0.5732614174852326,0.012459039688110352,20.30629116960356
587,0.629502141386388,-0.9622423493301141,-0.005557916424108341,0.6089924580190516,0.006085634231567383,36.3292357304793
588,0.24317249986903686,-0.4272863087647572,-0.17471084130108577,0.5781482514994297,0.008182764053344727,8.322042180932945
589,0.17597840507449963,-3.456074555247403,-0.1580105412701141,0.5940103517691424,0.012961864471435547,47.508571788731274
590,0.22668476228549211,-0.6286982371868509,-0.20529912591884406,0.6918008876317924,0.004835367202758789,10.567694408551622
591,0.4798284416923955,-2.398135068007379,-0.13771784099416365,0.5961228042424634,0.005318403244018555,29.743302789811953
592,0.5327841173046223,-2.890810650316278,-0.10982879244946545,0.7202252069252789,0.005354881286621094,31.215097963594495
593,0.20026225121429378,-0.5925260570488076,-0.20101504885975643,0.6327017587040931,0.005330562591552734,10.574526485201119
594,0.266040991821982,-0.35009859139667904,-0.18791934480344488,0.48428486493115114,0.005456209182739258,6.836223341556726
595,0.286777226327777,-0.2823522762296153,-0.16936008857968882,0.4552359944928579,0.005475282669067383,6.314509705924733
596,0.070311476127087,-0.7029255542134611,-0.19587400462252336,0.6158131161058017,0.004602193832397461,12.853397915309337
597,0.5396542164109298,-0.656450080125701,-0.20762665956654183,0.5702968709136632,0.005084037780761719,10.187857603399271
598,0.24642802433456823,-0.43167748580605236,-0.1750970138252534,0.6827710585879574,0.004658937454223633,9.694032109916549
599,0.19455036890206057,-0.6008638729541709,-0.20358109707451022,0.5369382967180814,0.011673927307128906,9.332570183716701
600,0.264512812890776,-0.2979137410130153,-0.17646558049993974,0.424740424888832,0.013661384582519531,6.13943436535631
601,0.2634054820180191,-0.3735807855144444,-0.17162327881285497,0.5514240567346622,0.006369113922119141,7.854174725657948
602,0.26556111767204,-0.45769036646552336,-0.1524858323843989,0.6957704881313792,0.006460428237915039,10.021514217265699
603,0.2221973477915594,-3.017013927326878,-0.18527989269961326,0.5813168348160185,0.01013040542602539,33.49464847426238
604,0.2792687858698023,-3.1738504838131854,-0.24781819390583112,0.5602445759960861,0.015424728393554688,27.614664912697194
605,0.2732174516931099,-0.3820309203768109,-0.175477075313598,0.5853374505511961,0.005933284759521484,8.373926935267242
606,0.2977487253795929,-0.2775579090402175,-0.1624215197470357,0.4629579781737774,0.00552058219909668,6.147236926047828
607,0.2775306684209,-0.4552898311313442,-0.1758839996100768,0.676653333713925,0.008295536041259766,9.300172145115521
608,0.2547803135826671,-0.4507822146762467,-0.17393133219995535,0.5585565513775983,0.00453948974609375,8.801424642024829
609,0.2678850948161317,-0.41846970050447047,-0.1547222495438762,0.6074217322767549,0.005340576171875,8.319417319546993
610,0.6086855541565596,-0.5890509057144698,-0.2242427333239073,0.5854905261407949,0.004917621612548828,9.444600406781916
611,0.21218634923120874,-0.6874821254704874,-0.1919968509589476,0.6868914097313616,0.00601649284362793,11.365969190407302
612,0.2748272860201783,-0.4295413618525281,-0.16758368929249318,0.5947049762318906,0.009896516799926758,8.477144978662977
613,0.25479730445197774,-0.4300053291125424,-0.16665655453091213,0.6777273246529248,0.00484156608581543,9.498482865631264
614,0.09134769846798066,-0.7239236790891587,-0.2024237838326772,0.5522103363852887,0.0059473514556884766,11.747897415031431
615,0.2515141365183338,-0.37868993616328295,-0.17088713657241492,0.4746035080848869,0.005349397659301758,6.914456951978219
616,0.3305310259879559,-4.949727585561345,-0.07498430913751963,0.696496366995074,0.011096000671386719,111.8855575044911
617,0.22963071467848745,-0.4856365712725066,-0.19295718406820295,0.6164265041071226,0.005194425582885742,9.550304829496602
618,0.2743538074936914,-0.26500276469167816,-0.17830927852772424,0.43160091739948064,0.010338068008422852,5.987817497505863
619,0.5924145881184008,-0.5596661609586541,-0.19067294817086655,0.6299021326427515,0.007193088531494141,10.920852288669112
620,0.3202730886253835,-3.0561936643135605,-0.12983707300706715,0.6503128249003935,0.011457681655883789,31.00002369063169
621,0.27737535255226936,-0.3727931693297151,-0.1703365670454847,0.5480219905258539,0.006993532180786133,7.639118245097998
622,0.27991657656679725,-0.36889823385317905,-0.18257631977834143,0.5796304423597034,0.0047760009765625,7.82477217311797
623,0.19385966735690022,-0.5541015911888022,-0.20168810881014332,0.575659834668804,0.011107921600341797,9.736321194861185
624,0.6276219219946162,-0.5717865058599446,-0.1856583491081638,0.6540019962377915,0.004750490188598633,10.681829020432277
625,0.27405660519876407,-0.32723360926505846,-0.16982010262248073,0.49183043682189714,0.00446009635925293,6.664670193327545
626,0.2648705424560312,-0.3963333399898447,-0.17308499611710013,0.6236479142793538,0.00980830192565918,8.859527314606003
627,0.23393950522931337,-0.5696873049811637,-0.17300541324463087,0.6657624822660267,0.006056070327758789,10.235991389619953
628,0.26795953261739935,-0.3223486409761768,-0.1785181730412557,0.5277930259821076,0.012064456939697266,7.535109504510239
629,0.2927203105554163,-0.28612961841397033,-0.17947674051590798,0.431317420753643,0.0046672821044921875,5.954953062416236
630,0.22780020729009318,-0.5380099944066694,-0.1874602296623923,0.588879281075057,0.010203361511230469,9.28215025136134
631,0.2813605705953297,-0.25886449364475184,-0.16356720455534024,0.40013601698850354,0.005454540252685547,5.594490643455951
632,0.2683957800542057,-0.3196251111195701,-0.16422276911340203,0.5472554144714397,0.006036520004272461,7.4344484025157405
633,0.27515112760437044,-0.28178273354104705,-0.1738141842489144,0.4581898753463982,0.005025625228881836,6.178176290940563
634,0.23622206232767534,-0.5364660514799924,-0.19365316259559168,0.6264205129344165,0.004838705062866211,9.57972080202601
635,0.2787148080340479,-0.3047495100004469,-0.182084271580172,0.4843456752990743,0.004971504211425781,6.867253350393625
636,0.5936687331713405,-0.5336881396036223,-0.17958028158516545,0.5646576463087476,0.010406255722045898,9.894799908272727
637,0.264110532107863,-0.3187232135067245,-0.14954788671342464,0.5061120825743262,0.004968166351318359,6.784432481490883
638,0.282555536609053,-0.2985959670266004,-0.1709269216237253,0.44203595199410844,0.006063938140869141,6.32202668552392
639,0.2994823060047226,-0.23962042181539359,-0.15905106155062465,0.3602599462086147,0.0052340030670166016,5.0416226701607805
640,0.2810884093571085,-0.3172846387027686,-0.1722699749285522,0.4670777776685508,0.004747867584228516,6.553828518805627
641,0.2423641314321444,-0.4056154695334622,-0.1863658439510537,0.5332370860594298,0.006529092788696289,7.736989239820558
642,0.20285804972219648,-0.6303328476379818,-0.1791003985107857,0.6536067021302759,0.0058841705322265625,10.710451404409925
643,0.09352623992032649,-0.6462408053701053,-0.22918094465704517,0.4500120756752602,0.010903358459472656,8.541978062254627
644,0.1947917245089603,-0.573415305140447,-0.1909207746778195,0.5924981359112788,0.00742793083190918,9.341648867067825
645,0.5759697598486029,-1.296797513554968,-0.030085771735032123,0.5796784763886016,0.0064373016357421875,20.5108034889858
646,0.11311210264393205,-0.8618440878640948,-0.22004493019193086,0.6816411877649357,0.006205320358276367,12.235920287220917
647,0.38497253725887814,0.9868239319233624,-0.0009271364848874069,0.6588303969816274,0.011286020278930664,400.9806236584762
648,0.3640082021358545,0.9299644232472156,0.01083241822540442,0.5918825803212852,0.0053975582122802734,117.41333783410688
649,0.3057877508945144,-0.8540617725519044,-0.14753897654626777,0.601938577147787,0.0061855316162109375,25.47358325264672
650,0.3112543236210944,-1.2031599302751985,-0.027951245586761472,0.5920859384696356,0.01018524169921875,37.22825009229785
651,0.541325392657204,-0.8418581603399343,-0.017864889833741807,0.5654979030754934,0.011854887008666992,21.747841118156984
652,0.3640003980074495,-1.1559194176135361,-0.024248295417693192,0.6475514308768144,0.012656450271606445,72.97978925979602
653,0.41232436049588406,-0.6830652603846438,-8.745229170106295e-07,0.596222247859818,0.006644010543823242,1776.9669587436742
654,0.6480602263272108,-0.0808313070088277,-0.00489870394335971,0.6922052786316,0.005274772644042969,50.253161460970254
655,0.5060351712264656,-0.5345003267166515,-0.014161117215576976,0.6731670456927971,0.011713743209838867,49.90032451750308
656,0.32134630189944063,-0.9500533928466234,-0.017941542334169714,0.4833208894045538,0.004622220993041992,19.169529982815103
657,0.3292687996272527,-0.7483197149701546,-0.0025872727099594305,0.6360746852517984,0.007215023040771484,140.4590235522065
658,0.18905533112987505,-0.5194127018231813,-0.004455358553785099,0.4161127377864245,0.005839109420776367,770.0317204694217
659,0.27769668761409255,-2.3017438481692527,-0.02084864725583612,0.6744372504933358,0.005390167236328125,91.33613745916512
660,0.383998215345942,-2.3926231743373036,-0.010408094181652713,0.6578718868281606,0.005761384963989258,694.7789035509343
661,0.5370575233379976,-4.69227079296751,-0.06547248165218826,0.6984654891364721,0.005845546722412109,96.83845018203714
662,0.44291366397234505,-3.270685363755982,-0.0475648371332831,0.5699964843750001,0.005667209625244141,161.8457561746028
663,0.1711650458617883,-2.6811676009552787,-0.23016369551647578,0.6086257672218647,0.005416154861450195,28.35403060556156
664,0.39850474032610433,-3.8477169485178324,-0.03835883306587771,0.6573719062500001,0.004553556442260742,211.365566868181
665,0.4292822240675859,-1.5283581396278207,-0.07093889616336753,0.6850736044319093,0.007353067398071289,100.18666371298879
666,0.4937582579238505,2.2658241583890084,0.16533992039057863,0.6409699104087465,0.005231142044067383,37.68349272602635
667,0.10422890242378202,-2.9773420201851026,-0.1394680828903619,0.5667364732198872,0.0061473846435546875,48.68170694823763
668,0.3630688568202558,-0.36037625894846637,0.0425297992271669,0.5818736940298507,0.011529207229614258,217.10836318036303
669,0.3045219685886541,2.196503670854388,0.15912527663722453,0.6072875939594277,0.00560307502746582,39.622426796732455
670,0.5372099914032207,0.8116656297531057,0.20083196816572452,0.5118921774962591,0.0062220096588134766,13.018399160451159
671,0.3385693708135306,2.482177105503225,0.1437529300874948,0.5798223436247747,0.0052220821380615234,45.58072875402255
672,0.3296154721280048,2.6554386939213535,0.1955461416675771,0.6446667131175002,0.007050275802612305,38.68469209747315
673,0.39273732794624383,-1.6768687480454731,-0.055319088725494,0.6088640967153285,0.005211830139160156,131.96711208444302
674,0.3272758227499927,-2.0334545935424004,-0.09901844865198359,0.6397942663819144,0.004884243011474609,69.24544654842813
675,0.2464389931218509,-3.7579413079985833,-0.01583525012981519,0.5729033559113301,0.01623249053955078,185.61637355606143
676,0.3022776779672176,-2.5820120334250554,-0.054108054360460484,0.5603514679715302,0.005122661590576172,122.78814239488035
677,0.26578707675744917,-2.4560719353142835,-0.07034220407441699,0.5071741517857142,0.004648923873901367,113.18387160117996
678,0.576753355573736,0.164810178181039,0.02254305844902919,0.8408146767810029,0.011909961700439453,253.41545996965004
679,0.3231988225106552,2.208731591861591,0.09669015549832306,0.6277425293391825,0.0051119327545166016,72.70173496075782
680,0.34111375813693673,-3.245814721349062,-0.0030719739903106256,0.5426374676584735,0.005676746368408203,333.7515855386039
681,0.6161771284984788,0.32235654051791995,0.144078631987435,0.5179055761074447,0.009610652923583984,9.053073099310513
682,0.23455583658132287,-0.6120009222230045,0.08236434206472935,0.6839493005669356,0.010910511016845703,76.01059477338858
683,0.2752780377421267,-0.2938445789498054,0.010662097265084486,0.573542206601467,0.005255699157714844,185.91717081492507
684,0.31685452639179706,-3.527366147846273,-0.0037106637820055063,0.6060074604743082,0.006807565689086914,1348.4313528165499
685,0.18003434058440385,-0.5031149495496925,-0.19705437541164847,0.6250381624678185,0.006890058517456055,10.128580665137367
686,0.3281916719055324,-3.5501961271706,-0.004186532465657368,0.5725760513630319,0.006516933441162109,1375.0139314213009
687,0.42556050613470886,-4.0583449294557585,-0.1107004844220759,0.6678912848250431,0.0055463314056396484,60.597362762884394
688,0.15723408356596724,-2.6896304991798434,-0.11912243070412458,0.5916903915164118,0.01566600799560547,27.503096271214613
689,0.24089453035208402,-0.5323737887930908,-0.18609230519181205,0.6041179040799057,0.006105184555053711,9.477155113167344
690,0.6816668085378378,-4.035869287307268,-0.026904903058744562,0.8768016576086959,0.006232500076293945,320.99714553504725
691,0.2389531232509309,-3.1680087727690505,-0.17545147478485795,0.6660527964744878,0.0070078372955322266,39.39160121281321
692,0.20786165920488298,-3.4801634659612155,-0.17414334558407005,0.6395505692606024,0.007999181747436523,39.635938795479404
693,0.6480502940053839,-1.7570384852566052,-0.08414140515841267,0.7016771806978048,0.0058820247650146484,58.56563062659025
694,0.802468638958458,-0.08033763431719468,-0.016760819246119617,0.6540853246053154,0.007987499237060547,32.61210670978918
695,0.6616664553419319,-4.006560349828636,-0.047265741000232314,0.7657208165322582,0.006350517272949219,154.17528026718136
696,0.08774443605539656,-0.582878972627357,-0.16693746702123755,0.5865472652824953,0.004494905471801758,13.525043071393805
697,0.6141879534534054,-2.9084260642235065,-0.03899531937670422,0.722045846273292,0.020424842834472656,187.07053279520002
698,0.2584154043509411,-5.0536693230056375,-0.03939624798663223,0.5258675684079602,0.005648136138916016,169.3629479799434
699,0.29522975203955354,-4.078343952850681,-0.10656978575591355,0.6779677898543536,0.004858970642089844,71.07019011992878
700,0.16991969091329148,-3.0799893228896966,-0.2465123170125729,0.6250240986669789,0.0047724246978759766,28.68119687572175
701,0.1653476953350175,-4.045322521417361,-0.034152611919591416,0.3823451348396501,0.006567955017089844,211.2430031513686
702,0.29444770767459405,-1.966839555610685,0.0008213389148529641,0.5371300107244995,0.01265573501586914,897.2328823199762
703,0.49840422474812723,-2.568520635988817,-0.010991946439019856,0.786231650052466,0.00548863410949707,593.2397302276195
704,0.222480564734405,-0.5089361157154086,-0.18259882246896356,0.584985635003414,0.013549089431762695,9.663393256503122
705,0.2563148250868363,-3.1183075399092073,-0.21287632836386358,0.7527478690042712,0.005555391311645508,30.1677592964285
706,0.39147263308800373,-1.1072551247256432,-0.22724602046158437,0.7277803690921728,0.004972934722900391,15.893416337533777
707,0.20558223821532265,-1.6831364034957983,0.03512342377526818,0.3840853485576922,0.006945610046386719,316.2908415661751
708,0.18378996522492014,1.2337795259096938,0.19870655635364481,0.5877877902636776,0.012605428695678711,18.655573803091308
709,0.14266285602855613,1.5486468423277175,0.19269919690945123,0.5819231869515961,0.005487203598022461,21.765949939708445
710,0.36365898112644696,0.9070863100065134,0.18515000305374243,0.5237793332000427,0.005818843841552734,18.881268040773485
711,0.4168311839879109,0.6513403735862212,0.031275580291362966,0.7013066606902302,0.01572585105895996,73.79738290031106
712,0.2768606936900091,0.30138270690398994,0.1639878772059383,0.5110513490060045,0.006674051284790039,7.293087631833254
713,0.6112957842565189,0.8457474739929672,0.15851624906370923,0.7458718671471625,0.005511045455932617,19.47108824996772
714,0.2589625554749633,0.21634004594611636,0.12781107862338686,0.44326265949500415,0.005979299545288086,7.517358925892936
715,0.1570631981304239,0.48353636089444296,0.1397161182742456,0.6605153714622559,0.007024049758911133,13.099242671264415
716,0.26187983083826377,0.3166750169994412,0.1938861571508844,0.4288599669591025,0.009235620498657227,6.326204324218458
717,0.4209770222784045,-0.17449670236762155,0.05918319777040001,0.5611726531880649,0.009633541107177734,41.51599492877066
718,0.29343768663858666,0.9296027018878088,0.21878337276960766,0.5451303318881346,0.005176067352294922,13.731208187030315
719,0.1784021820439223,1.3508424239782304,0.2180151597651046,0.6005404408997289,0.005391836166381836,18.88353127310596
720,0.29756948314073667,2.2382587990077263,0.17814216053005297,0.688643913749245,0.00482630729675293,36.051558022689356
721,0.3679836182194627,2.2754960416920196,0.17436704559000524,0.6624130046364782,0.005980730056762695,39.687791976740215
722,0.21277514955127794,2.414487449055644,0.2263714069321156,0.715119719453716,0.011407852172851562,30.214090839590252
723,0.36337677536055707,-0.276021229861418,0.00030026919458681507,0.5423836169102297,0.01053929328918457,1036.041546307118
724,0.2525805914719951,-2.37112321714072,-0.03613885567994681,0.6093082538167939,0.005472898483276367,125.19336181171202
725,0.26351899191490163,-1.0351270483406596,-0.0236900033965904,0.6583107054455445,0.006468534469604492,103.43433107577367
726,0.16069683197560672,-0.5165035052894966,-0.19990858888826255,0.5424865898382454,0.007369518280029297,9.364425734167524
727,0.39043536332518325,-3.010294087402229,-0.10429671875401421,0.6845980436039191,0.0049762725830078125,29.030168679096608
728,0.18888248818027073,-0.5014888415563081,-0.1946028216294707,0.6217735508895039,0.0048334598541259766,9.514031864734333
729,0.48799839511802046,-2.128689648909131,-0.13120827204102725,0.592909449892823,0.005361318588256836,22.77437709877406
730,0.25264337522082,-2.158073124537691,-0.03809403607194966,0.6545746739841539,0.008220672607421875,37.74559314599154
731,0.3484117683069304,-2.602290123315945,-0.09050589935689529,0.6158343579183503,0.014675617218017578,29.2150584274086
732,0.45296364929541344,-2.79026457986774,-0.05407943790143884,0.7357535171779848,0.007421731948852539,92.73386157392459
733,0.27816137126825896,-1.6680835535446934,-0.021420499596314754,0.6219401018099547,0.005604267120361328,107.43466122819669
734,0.1853206675837759,-0.7206182120227014,-0.18787398396773616,0.6289620506737633,0.004959821701049805,10.753628222202863
735,0.11466529619266486,-2.5628575046599855,-0.2593869706043444,0.7185031598045334,0.014040946960449219,22.12639910970525
736,0.26462174191792925,-2.5054640922200613,-0.12068269002007254,0.6806215281355642,0.005224943161010742,26.297606304717853
737,0.16143801781437317,-2.365154757742551,-0.06422949285046438,0.7167148436364267,0.005365133285522461,46.27285597642482
738,0.47816871182941845,-2.0849772323512976,-0.08336592249374364,0.6988740175277806,0.0060923099517822266,27.682440469918962
739,0.3691522288659383,-3.188518680649282,-0.1408217440810965,0.6714754068509415,0.005522727966308594,30.438067705286958
740,0.30405825029258005,-4.6981746815005225,-0.07686532386932687,0.6674939338235295,0.007551908493041992,107.78625633917272
741,0.21448647878711347,-0.4796449149114684,-0.19779539582867328,0.5136863607839579,0.01372218132019043,8.469086720729157
742,0.2074868472803327,-0.5927253164965046,-0.19470132773839868,0.7168837018970291,0.005211591720581055,11.085147859635905
743,0.377061018414957,-3.664676625617524,-0.03069900558042198,0.6859230377915321,0.006760835647583008,92.85309456263957
744,0.5069864610129575,-0.8386893238187055,-0.20659721652013022,0.6734408266687949,0.007704019546508789,12.75969930135603
745,0.27066504376749895,-0.4130596329939809,-0.17350098647342102,0.5790462630461225,0.005576133728027344,8.319982077375673
