episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
878,-0.08485828405286741,1.891976358802573e-08,0.008868934162557185,0.4224028800000001,0.013910055160522461,6.399972092922827e-06
879,0.30391760935808293,2.5288624633386574,0.25309715502118946,0.6580019331388911,0.004521846771240234,27.504926675166413
880,-0.15341003617065294,0.0,0.0,0.6272028800000001,0.016463279724121094,6.399999942861009e-06
881,0.27372263673180963,2.5515844287720517,0.16099917832518504,0.6201679225101588,0.003679513931274414,43.935608527604344
882,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.21760288000000003,0.012474536895751953,6.399999967923052e-06
883,0.1834385471520831,-2.30621720812635,-0.20795409242649043,0.6683102333836662,0.003946542739868164,31.09353534583385
884,0.42385203383546954,2.432229002149164,0.12656637789427375,0.6758997681180898,0.004213094711303711,37.00306933696914
885,0.2753265905377484,-2.3862295990186646,-0.18981424088294946,0.6571444190778447,0.0036537647247314453,34.989219770134476
886,-0.1782116668877944,0.0,0.0,0.6272028800000001,0.011716604232788086,6.39999998758464e-06
887,0.276837331709404,-2.5407997876000197,-0.1892475886481506,0.6968768255134566,0.006070613861083984,37.17074037041572
888,0.43560045492937643,-0.8637095764396256,-0.004692675808760176,0.6395975316348387,0.0037691593170166016,23.012732672793373
889,-0.08032659609590491,0.0,0.0029562145365178427,0.21760288000000003,0.01246190071105957,6.400000014893051e-06
890,0.3086809567508127,1.1556029382011868,-0.06068244220527636,0.5773044921921971,0.004963397979736328,6.914986126717464
891,0.28648752667451505,-1.2437105236222397,0.06601497376594377,0.6228813100796564,0.002825021743774414,105.04960512148764
892,0.18748646844147995,2.1480793877048328,0.19726597351356534,0.5200175076004594,0.003935098648071289,33.2007884142008
893,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.4224028800000001,0.013383626937866211,6.399972048581966e-06
894,0.4425858534056929,-2.2640798126357837,0.04155155439431533,0.6823954730656935,0.0035665035247802734,144.74913653744102
895,0.3650592736672647,2.504443740970734,0.14823277882625274,0.6793101956671748,0.003808259963989258,35.15070862267682
896,-0.09875675942709711,0.0,0.0,0.6272028800000001,0.015324831008911133,6.400000000580634e-06
897,0.27036010062103183,1.1556951486285245,0.008792694169428147,0.5752722008814978,0.0049021244049072266,8.163477988737794
898,0.3004778047875789,-2.4832201025906184,-0.22276656962439387,0.5415496361662561,0.0035376548767089844,33.41105227127322
899,0.3122367453087064,1.7051654824567737,0.09001423492007103,0.6605918630051956,0.005161285400390625,24.91142379333818
900,-0.08368706397173165,-1.8919760342038078e-08,-0.0029562169014893946,0.6272028800000001,0.017234086990356445,6.39997206804745e-06
901,0.6732444581814593,-0.06225131435158037,0.007074123643907896,0.7102791130209455,0.0041620731353759766,49.050950796062736
902,-0.15809029617653808,-1.891981327535871e-08,-0.008868934162556963,0.4224028800000001,0.015389204025268555,6.399972032675102e-06
903,0.25307969503393557,-3.146353256337312,-0.2593112653863299,0.6944665058228295,0.0037217140197753906,25.637896287407976
904,0.48203803810545603,-1.8319956481483297,0.05589177988534056,0.6439714259960455,0.005219697952270508,51.44435090885813
905,-0.1255843096150419,0.0,0.0,0.4224028800000001,0.013512372970581055,6.3999999789389625e-06
906,0.10917950553756349,0.5009542644547,0.15706072877854835,0.574901150983109,0.0034770965576171875,11.879853716787176
907,-0.1316006712752979,0.0,0.0,0.4224028800000001,0.012350320816040039,6.399999946901764e-06
908,0.15097401822659762,0.4159442829009599,0.16832961105054803,0.5486197273980035,0.004053831100463867,10.400449508143799
909,0.36183329208942616,-0.5083703085192983,-0.12728763157482978,0.621222228800264,0.0036149024963378906,24.040022895753015
910,-0.0872232575737488,0.0,-0.0029562145365176207,0.21760288000000003,0.011907577514648438,6.3999999685926025e-06
911,0.5023954484421187,-0.6268936449338631,-0.17252186690545576,0.6048092891735009,0.00653076171875,12.147510670414672
912,0.10148816997193238,-0.5186800425272371,-0.1826082436620074,0.5870105094214652,0.0037500858306884766,12.5135338558706
913,-0.13384224309796816,7.105427357601002e-15,0.0,0.21760288000000003,0.013232946395874023,6.399999982371425e-06
914,0.7370179569725528,-2.2957035829798413,-0.06944179171539734,0.699419759890677,0.003576040267944336,44.77802171054154
915,-0.18132091452149535,-1.8919818067478226e-08,-0.008868934162556963,0.4224028800000001,0.015565872192382812,6.39997202835854e-06
916,0.7597923349286652,-1.1881191492105627,-0.09974545369163527,0.5249677724168735,0.0034503936767578125,21.595860613462204
917,0.37613141531688205,2.306046757392801,0.2332770865205557,0.6454315653093571,0.004415273666381836,27.17581626898001
918,-0.09309159525339387,1.8919796546386383e-08,0.008868934162557185,0.21760288000000003,0.014110803604125977,6.3999720260521235e-06
919,0.15601593875387407,3.0160638046318984,0.22314167533258572,0.6267874922223222,0.003918170928955078,30.18592415545758
920,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.4224028800000001,0.013071298599243164,6.399999967923052e-06
921,0.2697015400149297,-2.368111921604288,-0.19729391372025326,0.6340769023553222,0.006210803985595703,33.94857183726166
922,0.4520171202869287,1.5650351891136796,0.030002768669286903,0.7094851207386363,0.003650188446044922,195.92306653978304
923,0.4205561972012115,1.7866344988268845,0.19041370180955228,0.5670010750339995,0.0046002864837646484,29.71654965118605
924,0.5336594911817021,1.8653332577845927,0.19743143181311948,0.6752490088296506,0.0053005218505859375,29.730680776274195
925,0.3071185788108105,2.080819695871805,0.13319088858375738,0.5971002001442558,0.00408482551574707,50.80573338676043
926,-0.09875675942709711,0.0,0.0,0.21760288000000003,0.012573480606079102,6.400000000580634e-06
927,0.3894237272060214,0.25211567651307354,-0.04415043110774425,0.6831048207336085,0.0027256011962890625,26.425949884976006
928,0.23842474470198619,0.09653499805216521,-0.03236734759747693,0.5917234634551496,0.004266023635864258,140.7108761276447
929,-0.14539048112927316,1.8919859388264588e-08,0.005912431438007237,0.21760288000000003,0.012880802154541016,6.39997204399214e-06
930,0.4184087492198657,0.5025505332599217,-0.02064307427752712,0.6088221664254685,0.0034906864166259766,29.868570688243437
931,-0.09545656877427475,0.0,0.0,0.4224028800000001,0.011896610260009766,6.399999996435751e-06
932,0.33603565428796184,0.6360148322609178,0.06777590341443974,0.6171720739987637,0.003804922103881836,9.482166300830022
933,0.3178273557677843,1.3865597450733484,0.024748775020795,0.597011935139046,0.004624128341674805,50.810849336504226
934,-0.11587161761078638,0.0,0.0,0.6272028800000001,0.01227116584777832,6.39999999972144e-06
935,0.5292540170421174,0.021030933608820225,0.03121220430012284,0.6434665193795875,0.004801273345947266,59.68770769836631
936,0.5543134774261896,-3.61707208082972,-0.1837185428800989,0.7586159599306193,0.0037233829498291016,35.66371118832469
937,-0.16045526969741888,0.0,0.0,0.4224028800000001,0.01239919662475586,6.399999997032398e-06
938,0.33354139027662233,-2.0851113197831057,-0.14920223634804605,0.643747725319499,0.004432201385498047,42.33007008035828
939,0.29885711582275576,-2.5937476689561745,0.04936832306424752,0.5980381985838322,0.004799604415893555,62.94278324041729
940,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.4224028800000001,0.013591527938842773,6.399972048581966e-06
941,0.5629291264204302,-2.573980431083364,-0.05009547993204946,0.6616305209404435,0.0043201446533203125,62.368862444815115
942,-0.13734418628414619,0.0,0.0,0.6272028800000001,0.014219284057617188,6.400000037177847e-06
943,0.13142409745819644,0.16453760994605846,-0.01335636288157797,0.5607317596798805,0.0042498111724853516,53.75050030420941
944,0.40999449471756577,0.3546702532139453,0.04638057997018618,0.6088274276977073,0.003645658493041992,40.28679493517851
945,0.3388943479523503,0.3207542901230076,0.1582956853726561,0.554579617361787,0.0041539669036865234,7.430926903968346
946,-0.15104506264977174,1.8919781025305086e-08,0.008868934162557185,0.21760288000000003,0.016766786575317383,6.399971954360695e-06
947,0.3050068186789018,0.28923743161725823,0.16689179062704287,0.4206873962731119,0.003706693649291992,5.7565276001798225
948,0.2763130426023285,0.27740965058371925,0.15997225928856748,0.42548671029410584,0.0040950775146484375,6.213126285526094
949,0.28427753545007894,0.44552135261846154,0.16864150492524313,0.6745077661917854,0.004027843475341797,9.282964653018428
950,0.2404306961490997,0.48807962455589926,0.17319782202751435,0.641798844763612,0.0051386356353759766,9.308051943398311
951,0.21179515417880004,2.7793076997320716,0.25172111687989657,0.6257824009456114,0.0036878585815429688,24.855877556053457
952,0.4969320538410701,2.4746437194418185,0.07244418395295975,0.6353428021894085,0.004583120346069336,36.92146896363792
953,-0.12245883089587968,1.8919812388803707e-08,0.0029562169014893946,0.21760288000000003,0.01337885856628418,6.399972012111674e-06
954,0.19862708996375428,0.7786496476696042,-0.05206046254265387,0.6173315132900528,0.00435328483581543,79.96478653847942
955,-0.14190640128808368,-7.105427357601002e-15,0.0,0.4224028800000001,0.017409324645996094,6.39999998867588e-06
956,0.45049435291502105,-1.0179277082546418,0.03382341934334065,0.6049822490059534,0.003928184509277344,10.158928830731119
957,0.5297393360659505,1.5352608156361707,0.20169437410011445,0.6048480617237503,0.00472712516784668,21.41766895956695
958,-0.15104506264977174,1.8919781025305086e-08,0.008868934162557185,0.6272028800000001,0.014475107192993164,6.399971954360695e-06
959,0.12231635076975626,0.49676757518274095,0.15636821431675682,0.6160252691019296,0.004354715347290039,13.997862203191978
960,0.1975399940719303,1.883377355161749,0.22094346658734385,0.6309885245640686,0.005113840103149414,12.266606576147701
961,0.165532965852563,2.3427104693459357,0.2550047305865624,0.5883764282195412,0.0038568973541259766,25.70629660123462
962,0.4034543257619875,-1.7567365952858491,-0.09948028856572957,0.627575837165128,0.004517078399658203,41.30462474391837
963,0.26991022100379897,0.32989829577679386,0.15501070131892286,0.5223385803649795,0.005211353302001953,6.665529788264966
964,0.4075121823776703,2.469509868651999,0.02855780531625472,0.7169201308644535,0.0035543441772460938,44.47807942910695
965,-0.11390020938629354,-1.8919786596497256e-08,-0.008868934162557185,0.21760288000000003,0.01293039321899414,6.39997203573736e-06
966,0.3683100072303627,-3.7963943145863657,-0.15543385105315952,0.6326821072153738,0.004332780838012695,47.504041423271985
967,0.35972264245185115,-0.2006705901225506,0.007345135323383823,0.5721946941902379,0.003847837448120117,59.97648774052641
968,-0.13147726957708739,1.891974977133321e-08,0.008868934162556963,0.4224028800000001,0.013692140579223633,6.399972008017325e-06
969,0.2538774850836877,2.184717051726213,0.19161557275248817,0.5896347988001324,0.003659963607788086,36.93109165002204
970,-0.1255843096150419,0.0,0.0,0.4224028800000001,0.013753175735473633,6.3999999789389625e-06
971,0.2812170638796265,-1.5248266470106797,-0.011382389772284339,0.6813456162812769,0.0042171478271484375,31.482300449257444
972,0.26631834689923695,-0.4131127349589191,-0.16442459798268197,0.5958275743334653,0.004057884216308594,8.553133780082224
973,0.47162416771269117,-1.6261145505271173,-0.01828917605886672,0.678234675826252,0.003731250762939453,58.44950653352987
974,-0.13970915980564835,1.891975768909408e-08,0.008868934162557185,0.6272028800000001,0.012811899185180664,6.399972100502682e-06
975,0.04512254424797108,2.825497487864283,0.3062860710199331,0.698549326856941,0.004162311553955078,22.59391874416593
976,-0.12905300012170054,1.891974323170943e-08,0.008868934162557185,0.4224028800000001,0.01411747932434082,6.3999720961012485e-06
977,0.5022678546930903,2.241989182244913,0.02756846059945746,0.6574039690110208,0.0034275054931640625,19.687851880487916
978,0.2559386149405722,-0.4366797644563368,-0.16037483841605418,0.7197262859704125,0.0037555694580078125,10.467015189019559
979,0.023004037017107633,-2.7046539987186025,-0.28279465992079866,0.6174956867700971,0.0052912235260009766,23.903213635777554
980,0.2859013487201615,-1.8257391986286244,-0.06576327042715818,0.5579576053690417,0.0037915706634521484,42.13950287450712
981,-0.09759357330445682,-1.8919749761945473e-08,-0.008868934162557185,0.21760288000000003,0.015203237533569336,6.39997200432354e-06
982,0.2764231143785947,-4.284964656688929,-0.03254924946068674,0.6144264435227366,0.0042417049407958984,84.11170981310822
983,0.3633132449178287,2.291383612848007,0.15749393566120035,0.6348043282174096,0.0029609203338623047,53.56538468363073
984,-0.12132942362126123,1.891974395746863e-08,0.005912431438007237,0.6272028800000001,0.011184930801391602,6.399972016153733e-06
985,0.33256381870224744,-0.5254024051955948,-0.05744119696013278,0.6367440603480473,0.004373311996459961,47.448957848641776
986,0.24928726623765557,-2.083233853694234,-0.14127928961337308,0.5887072243767726,0.0038938522338867188,8.894830502867839
987,-0.19210947205690002,1.8919755057423217e-08,0.00886893416255713,0.4224028800000001,0.012853145599365234,6.399972100934098e-06
988,0.5462369068739035,2.5814902215330564,0.06908516460698422,0.7584663183369984,0.003750324249267578,35.783819694554644
989,-0.08269156961740715,1.8919720590620328e-08,0.008868934162556963,0.21760288000000003,0.012936592102050781,6.399972082954802e-06
990,0.2995526772997583,-0.3226089636948215,-0.061643363156185634,0.6054025382532555,0.004789590835571289,134.6403565082177
991,0.08252983912962442,0.8150815922201119,0.2032725007003852,0.7092681412126012,0.004779815673828125,13.217368248387821
992,0.21158438815568398,0.5947705957215723,0.1776946750153857,0.6919034156674031,0.004083871841430664,10.597953795828543
993,-0.13436248947097656,1.8919698748349774e-08,0.0029562169014893946,0.5248028800000001,0.015039682388305664,6.399972023581221e-06
994,0.2059085002081624,3.4204252917622755,0.13084731911645597,0.6356479795117844,0.004526853561401367,52.95446581326062
995,0.17017209712365,1.9775773670612402,0.1955874711592902,0.571449861465949,0.004298210144042969,37.618426791811814
996,-0.13436248947097656,1.8919698748349774e-08,0.008868934162557074,0.5248028800000001,0.01407170295715332,6.399972023581221e-06
997,0.09678766058503599,3.1269897776701985,0.19863528780710116,0.6149732421711553,0.0037224292755126953,35.09631319199396
998,0.44567693325088475,1.7075313984474816,0.017350892939053772,0.7058773250528043,0.005136728286743164,58.266029265722395
999,0.2937373308409113,-3.1532984408484928,-0.19790669442592404,0.6639766261513443,0.00542449951171875,34.990231565437504
1000,0.4801938419271542,2.138256776970936,0.14411111211444963,0.7789347003926963,0.005651712417602539,47.64696997726947
1001,0.18759018437011407,0.26094062755455005,-0.047692756748294755,0.6546743042649357,0.0051152706146240234,51.48079182397926
1002,0.3589387257023316,1.2467774439378998,0.07410297806868293,0.6332257306364797,0.0035004615783691406,98.29701823898993
1003,0.10570816165812949,0.5757935902670059,0.16019078871414497,0.6469628211679195,0.004038572311401367,13.394811599953652
1004,0.557736831523899,0.7543308125372,0.19805440609616154,0.6380128898157137,0.0036399364471435547,10.953992589170097
1005,0.20692388290366664,0.2643159160450399,0.14320430407665813,0.41299739030006344,0.0040435791015625,7.808282012699132
1006,-0.14364648268537406,1.8919770768430784e-08,0.008868934162557074,0.32000288000000005,0.012469291687011719,6.399972091928496e-06
1007,0.2684385717602822,1.8461155793956807,0.25853617346837077,0.5847295093476856,0.004573345184326172,22.20728640664708
1008,0.4122687125557771,-1.4743311048758672,-0.12796839955639863,0.7704785511883868,0.003832101821899414,53.065053748158114
1009,-0.1182365911322885,-1.8919805782420226e-08,-0.008868934162556963,0.5248028800000001,0.013205528259277344,6.399972054025342e-06
1010,0.5716923981011502,0.017072239484488723,0.1223523046370499,0.7094607761280779,0.0037653446197509766,32.06145572788019
1011,0.2685623484515953,-0.35962175906707095,0.009430812691383518,0.6208173317200256,0.0053081512451171875,44.810098839975154
1012,0.4148911731054258,-0.19761508927326557,-0.05125941433399481,0.6278065093653014,0.0037927627563476562,39.805825304749206
1013,-0.1201814802459317,-1.8919761856221835e-08,-0.008868934162557185,0.4224028800000001,0.011308431625366211,6.399972070688742e-06
1014,0.2558516055234696,-2.603429641463231,-0.11711236771015558,0.6143573313529808,0.0035636425018310547,26.57857336115356
1015,-0.16664978868095684,1.8919753468212762e-08,0.008868934162557102,0.21760288000000003,0.015057563781738281,6.399971999696066e-06
1016,0.17864403679889904,2.966870874128722,0.24790016600322107,0.6030561412317545,0.003582477569580078,26.6874882771026
1017,0.40686906577863063,2.4080890521828517,0.1795605363040012,0.6639990954975141,0.0042726993560791016,36.41608918846701
1018,-0.14190640128808368,-7.105427357601002e-15,0.0,0.21760288000000003,0.01187276840209961,6.39999998867588e-06
1019,0.44095990826754505,-2.194914753101076,0.004667027342327191,0.5772654007281105,0.0042912960052490234,40.58684443119927
1020,-0.15953479858798417,1.891974916345196e-08,0.008868934162557185,0.4224028800000001,0.016199588775634766,6.399971938005969e-06
1021,0.45837768848961374,2.187379097833169,0.22584317301140555,0.7390695688697405,0.0050504207611083984,28.34692060130203
1022,-0.12827936407147236,0.0,0.0,0.4224028800000001,0.01734137535095215,6.400000010209474e-06
1023,0.16444544997186575,1.4601949961332432,0.10588551293923769,0.6381508443150781,0.0035762786865234375,61.656978316222585
1024,-0.16140424056726962,2.1316282072803006e-14,0.0,0.4224028800000001,0.012086153030395508,6.399999956086469e-06
1025,0.456944019057832,1.706089681608812,0.145457828469882,0.6881016634396306,0.0027091503143310547,58.180193926066565
1026,0.2807147112322295,-2.6760369132714423,-0.10306836261859546,0.6275243824992002,0.00336456298828125,66.47100750673128
1027,0.38410956938454877,1.382497642897183,-0.03911915848105696,0.6280950339664042,0.003786325454711914,127.53578351639096
1028,-0.18974449853539838,-1.0658141036401503e-14,0.0,0.6272028800000001,0.013123273849487305,6.399999967336341e-06
1029,0.5469838751452462,0.21930984053076802,0.07358745394498876,0.6936900994276749,0.004278659820556641,51.618681016330775
1030,-0.11587161761078638,0.0,0.0,0.21760288000000003,0.013202190399169922,6.39999999972144e-06
1031,0.45894323824110567,2.251629559693989,0.1902332090000303,0.6041841776413489,0.003780364990234375,37.023702507595324
1032,0.4389074943180099,-2.501187592109077,-0.15575803601580734,0.6562570441717137,0.0039789676666259766,42.21398766339776
1033,0.2408717203048475,-0.44324416451773685,0.025245279624498775,0.6014927738249738,0.003664255142211914,45.896425712173816
1034,0.35454548579312456,1.5965989697435872,0.09548886810996488,0.7078503166881526,0.004488468170166016,44.49761784505482
1035,0.3092988429714519,-0.882414500284122,-0.11087576315771071,0.6997083362084401,0.005727052688598633,74.02878028585499
1036,0.5873802735811786,1.1151573782769233,0.1426663606313774,0.6522845120740697,0.003936767578125,31.094458449645252
1037,0.3767953771750392,2.9276095427119957,0.2432146279469219,0.628878766930223,0.0040357112884521484,26.439268805802996
1038,0.353529098422578,2.685131690405727,0.20090498489037628,0.6798426037462452,0.004701375961303711,32.15178243695461
1039,0.2649362133844507,3.122034339933168,0.08239719816327501,0.6732522553839965,0.004434823989868164,49.0612201687002
1040,-0.0813220904502294,0.0,0.0,0.21760288000000003,0.013944149017333984,6.400000040782612e-06
1041,0.5902753681924322,-0.9819775980844708,-0.20398941318576785,0.5954892453423424,0.004018306732177734,15.390489063058405
1042,0.48699966243202325,-0.8701024168948216,-0.0004424754894163838,0.6448413247226481,0.005079746246337891,56.4285769274614
1043,-0.1327851111715352,-9.325873406851315e-15,0.0,0.4224028800000001,0.017480850219726562,6.400000049369009e-06
1044,0.2849676121644846,0.5866755413430306,0.10273251536004396,0.6942758877922502,0.0036363601684570312,30.75831307445302
1045,0.4128371446634558,2.2903081470415034,0.14057756862526433,0.6655190823792568,0.0062253475189208984,46.06703043526589
1046,-0.09085779276483516,-4.440892098500626e-16,0.0,0.4224028800000001,0.014755010604858398,6.400000000900556e-06
1047,0.28167998011907336,1.3410897343806394,0.13236462699556678,0.6685769846448147,0.004185676574707031,20.94536539069514
1048,0.2952963528611664,1.5584203583921346,0.02883119272627441,0.7052287871019493,0.004643917083740234,28.519681403067878
1049,-0.1271887779382627,-1.8919812388803707e-08,-0.008868934162556963,0.6272028800000001,0.01295018196105957,6.399972040448774e-06
1050,0.4914648740878451,-0.045540091675195495,0.03754813264023705,0.6539669254923994,0.0034630298614501953,91.94811679336904
1051,0.17781981628887525,1.2898909887041674,0.05581573230725676,0.7094332665081076,0.003770112991333008,117.1617484508848
1052,0.3425555397568039,2.1834721053573607,0.1318957079625814,0.6364395626387811,0.00482630729675293,57.93172138506757
1053,-0.13147726957708739,1.891974977133321e-08,0.008868934162556963,0.4224028800000001,0.013077735900878906,6.399972008017325e-06
1054,0.578639756769402,-0.17619301329575526,-0.08967481365347287,0.6674650804755923,0.004015684127807617,86.270719433519
1055,0.23373726796506603,2.065058511306195,0.1364894823039151,0.5974902122566489,0.00415802001953125,47.33935790376746
1056,0.19588805530560213,1.9853307839856253,-0.04286445923670136,0.4983775837988827,0.006155252456665039,209.60162193084415
1057,0.48492344250342245,-3.288965991779591,-0.05200975133262637,0.6504789945842777,0.004268169403076172,120.76908132685769
1058,0.4366544184764151,-0.8566550455932289,-0.09987404204828522,0.6543172410173846,0.003536701202392578,82.4212951137235
1059,-0.14128150916387247,-1.4210854715202004e-14,0.0,0.5248028800000001,0.010895013809204102,6.399999967923052e-06
1060,0.29047905316188743,-2.2718905329794175,-0.133645828294947,0.6082395128978656,0.0035834312438964844,52.99854470523136
1061,-0.09930374651920934,0.0,0.0,0.5248028800000001,0.01240229606628418,6.399999986517271e-06
1062,0.16471760517433875,1.8448133101111786,0.09640344514972453,0.6727810733696652,0.004079580307006836,74.55116419674661
1063,-0.1248238044167603,0.0,0.0,0.5248028800000001,0.014330863952636719,6.4000000056919485e-06
1064,0.3719920490210791,1.4319639275480365,-0.071103023238036,0.6403138548562092,0.004475593566894531,14.758023987663291
1065,-0.12369259460684298,0.0,0.0,0.5248028800000001,0.01579594612121582,6.3999999524205505e-06
1066,0.3258098132457781,1.002402831858378,0.024560465460997785,0.5622461296984924,0.004082441329956055,176.7919862516669
1067,0.2265744723925852,0.4636601975626912,0.18549827536412858,0.5312789637217283,0.004648685455322266,7.941693021870528
1068,-0.10315821771159786,1.891976756556173e-08,0.008868934162557185,0.21760288000000003,0.012883663177490234,6.399972076118584e-06
1069,0.3236593893274246,0.3938664935045135,0.16819017307000433,0.570676285976069,0.003480195999145508,7.516478808305012
1070,0.3289108580603066,0.37868749488384806,0.15350820000275706,0.6329463149167348,0.005087614059448242,8.433948100367267
1071,0.010894641489544414,2.5430626874797473,0.28367523645430803,0.566091654344907,0.0036385059356689453,22.84305475503751
1072,0.405908278459159,-0.8157238827630607,-0.10414749536449897,0.6561294774382379,0.0036449432373046875,70.16775240262584
1073,0.3683787101400125,-2.8183195133918924,0.0005788969834188245,0.610985432137578,0.004252910614013672,80.36126255351428
1074,0.9272652666556028,0.6390924628279354,0.15256303020671796,0.7461134936343218,0.0043392181396484375,12.918189772885336
1075,0.2916492666720833,-0.842645555034299,-0.1821043215353466,0.6497475215094747,0.003497600555419922,17.099394983429356
1076,0.3087710972139421,-2.8165405830646257,-0.2328989363571992,0.7886195923876909,0.004155397415161133,27.411852014981697
1077,-0.09545656877427475,0.0,0.0,0.6272028800000001,0.012755632400512695,6.399999996435751e-06
1078,0.3167736556752794,-0.6824909535880224,-0.09304238966310495,0.6917640340110438,0.00605010986328125,88.83928433273884
1079,-0.10003499250336656,1.8919735297530155e-08,0.005912431438007015,0.4224028800000001,0.013970375061035156,6.3999720146519766e-06
1080,0.13940425417921426,0.8178767933153788,0.19389183715000463,0.6943422660870201,0.00423741340637207,13.505800887600442
1081,0.21037479449921123,0.5344294084803625,0.17992065449090802,0.5933184403029836,0.004319429397583008,9.332400064528153
1082,0.23382479575981385,0.4251981738546966,0.18071484878619173,0.5314202105807726,0.0035202503204345703,8.071966850213126
1083,-0.1782116668877944,0.0,0.0,0.4224028800000001,0.01145625114440918,6.39999998758464e-06
1084,0.25585380984124534,0.7887657941053108,0.1995326596671014,0.6671993885375334,0.003977537155151367,10.773401289895707
1085,-0.1154750542568157,1.891975263673251e-08,0.008868934162557185,0.21760288000000003,0.011440277099609375,6.399972101238588e-06
1086,0.3338054902019587,3.0879427806328663,0.13855722568814682,0.6117296931156582,0.0049571990966796875,49.57694037629408
1087,-0.14427137480958574,1.8919774712292022e-08,0.008868934162556963,0.6272028800000001,0.01538991928100586,6.399972048581966e-06
1088,0.5530535215082202,2.039980625299167,0.18824310853106882,0.6708764547215473,0.007349967956542969,29.123032063548624
1089,-0.11587161761078638,0.0,0.0,0.6272028800000001,0.015950679779052734,6.39999999972144e-06
1090,0.5132535977958563,1.9049444207109325,0.16319465958593096,0.6336300404215398,0.0044710636138916016,37.21801648199979
1091,0.4374849730327305,-3.408919994919584,0.0023361144999633314,0.6800639166666667,0.003675222396850586,239.34479172877343
1092,-0.15903926704638885,1.891980302548964e-08,0.008868934162557185,0.6272028800000001,0.012909889221191406,6.399972009350985e-06
1093,0.3909394711057574,0.8919513973543449,0.21285929306194204,0.60918160199289,0.0042154788970947266,14.145690766195742
1094,0.19900197650318446,0.4578694337664459,0.17611796938562996,0.5285270200609649,0.004966020584106445,9.099566592856156
1095,0.20278715314499907,0.4396688595784585,0.20554828751550483,0.4424653968061003,0.004342317581176758,7.13890340541844
1096,-0.14480768492963925,1.891979457839298e-08,0.008868934162556963,0.4224028800000001,0.013929128646850586,6.399972017318294e-06
1097,0.4110143502167964,0.6589892966510166,-0.0143352618551907,0.5775108351049426,0.00471043586730957,48.33778907175366
1098,-0.09782154229577655,-1.891969590010607e-08,-0.008868934162557185,0.21760288000000003,0.013150453567504883,6.3999720260521235e-06
1099,0.39459406150231296,-1.1146738087254437,0.009133319324668683,0.673819665743485,0.0039827823638916016,91.97188795108644
1100,0.5447729787669243,-2.2906694190155736,-0.013155975428507593,0.6503530153406493,0.003513813018798828,84.83306058448288
1101,0.23657154415694226,0.4444858190638465,0.17557976887930782,0.5407049251995406,0.003813505172729492,8.04706230306544
1102,0.2718649472803194,0.39118736801917314,0.17048909883882604,0.5977743279941494,0.0033767223358154297,8.19045689361768
1103,0.27721258902491974,2.5707152416350008,0.2377305207646466,0.7472508560065307,0.004301548004150391,27.269035682399817
1104,0.425806480230738,0.20153163819303957,0.11115030452892848,0.6614247409466668,0.004050016403198242,43.02188521593987
1105,0.3631360412211609,1.104565605345331,0.01884061766849008,0.6982046668563826,0.003810405731201172,56.18241046852107
1106,0.46180006515732974,2.279763498552507,0.08890605896899417,0.6443258168865472,0.003572702407836914,63.59372568613827
1107,0.11146529060719962,2.38428306675325,0.20041458664025524,0.6215398608142351,0.004087209701538086,33.403232220214974
1108,-0.1805766404092965,1.8919796771526033e-08,0.008868934162556963,0.32000288000000005,0.014287948608398438,6.399972025009745e-06
1109,0.33438568744585423,1.8059336055858999,0.21291123616310276,0.7220866443664251,0.007706642150878906,25.69237063499493
1110,0.23740049410454786,-0.3118741826595752,-0.007564737934112154,0.6586018373616868,0.004549503326416016,55.97515222997086
1111,0.27989865207396464,-2.030303479664478,-0.009909043605735978,0.5990351868568167,0.004028797149658203,9.966900523585203
1112,-0.15953479858798417,1.891974916345196e-08,0.008868934162557185,0.5248028800000001,0.012888669967651367,6.399971938005969e-06
1113,0.18500073596628921,0.6943992086207997,0.18339431920348262,0.5385381104081816,0.003792285919189453,12.186574741324714
1114,0.3105973828047192,0.3837690475786531,0.15001148749057802,0.6140933605486412,0.0038170814514160156,8.296955707712913
1115,0.4013850317181391,2.715491184659419,0.2522581129290083,0.6474446599138179,0.004641294479370117,25.6114730166462
1116,0.284851191182427,3.0599468768851037,0.04139755449150597,0.6367770781350398,0.003625631332397461,66.08243828759791
1117,0.27631733127184765,-3.048854358189037,-0.05863519294827251,0.653072296669423,0.0032083988189697266,13.237689302178866
1118,0.5479142368434798,0.9047359034718345,0.12386149814297166,0.5908293751750785,0.00522160530090332,29.07670840743166
1119,0.2942414140401466,0.358169721356395,0.1545177741436245,0.5983023737544091,0.0028219223022460938,9.2649842498571
1120,0.2804323074353122,-0.2817255806274546,-0.07009285203393653,0.6511800252065558,0.003908634185791016,118.16220376789718
1121,0.4000094496477302,1.667555208007871,0.007022435936304405,0.6341566153522131,0.0050754547119140625,44.84502023974285
1122,0.5660387601869575,-2.227438471299155,-0.08052442865688036,0.706949693615706,0.0033059120178222656,30.926147067189103
1123,0.2830162909766704,2.5862055807612974,0.10978961189814376,0.6253789470485591,0.0041162967681884766,68.17325049094468
