episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
838,0.21743438989046407,0.6932538320868359,0.14312012223911638,0.6814915108962095,0.006519794464111328,22.362552357695883
839,0.40505621148060506,-1.655815624356838,-0.07105592779263642,0.6762719815035384,0.005509614944458008,95.04004060130251
840,-0.13734418628414619,0.0,0.0,0.6272028800000001,0.016436100006103516,6.400000037177847e-06
841,0.152296598623534,1.0302003660514747,0.031012946554208914,0.6757555584423909,0.005821943283081055,56.572043088357674
842,0.30742520131970347,1.5236951502900247,0.13899968089833148,0.7301431290730419,0.004114866256713867,48.13086995725541
843,-0.1424427114081373,-2.842170943040401e-14,-0.0029562145365178427,0.6272028800000001,0.012913703918457031,6.399999963604288e-06
844,0.3213236402625644,-1.879814580142766,-0.2531025314426589,0.659572679811816,0.0037055015563964844,22.871307928858783
845,0.47286611881328827,1.2324169166709407,0.07473742430134837,0.6899607725722311,0.006469011306762695,25.11786227343391
846,-0.15809029617653808,-1.891981327535871e-08,-0.008868934162556963,0.21760288000000003,0.015486478805541992,6.399972032675102e-06
847,0.4352178001053375,1.0479071666934443,0.0829646143558782,0.6489746472274286,0.016162395477294922,58.577351020310395
848,-0.1424427114081373,-2.842170943040401e-14,0.0,0.21760288000000003,0.033206939697265625,6.399999963604288e-06
849,0.31713967200345294,-2.3316139783369976,-0.14434006677433905,0.5681601617813087,0.0074367523193359375,47.09407873872411
850,0.3050850558219504,-1.3781894557841956,-0.09805223966028084,0.5782433764916608,0.007847070693969727,14.691126707976672
851,0.31667682910538997,1.6009545418609206,0.061209583871001956,0.6436478484682576,0.004763126373291016,25.87649103692805
852,0.27598930564004764,-2.7991051257512223,-0.1454899130367831,0.6405982349289053,0.005785942077636719,46.421123865720205
853,-0.1420554930057866,-1.7763568394002505e-14,0.0,0.4224028800000001,0.014935493469238281,6.399999964074466e-06
854,0.362670297912046,2.1997177508418213,0.15263807967893375,0.6513457423886883,0.003836393356323242,40.33313748717723
855,0.4766115239951135,1.8656898863149247,0.12526979777312583,0.6728981430496801,0.00399327278137207,37.02965629857819
856,-0.09322276628633737,-1.8919745049075608e-08,-0.008868934162556963,0.6272028800000001,0.013808250427246094,6.399972038271656e-06
857,0.3727209328092825,0.466995502164709,0.06543468709083028,0.6588812439688018,0.0035462379455566406,36.16614602382157
858,0.10888874914720872,-1.4610867182932579,-0.024556801252737123,0.6395677139057533,0.003607034683227539,42.98442963333847
859,-0.12245883089587968,1.8919812388803707e-08,0.005912431438007237,0.21760288000000003,0.011194705963134766,6.399972012111674e-06
860,0.4830787772154925,-0.010510188694501418,-0.08935457927844244,0.654550784335461,0.004630088806152344,21.716825242823425
861,-0.11781650672442967,0.0,0.0,0.4224028800000001,0.016272544860839844,6.4000000042698394e-06
862,0.35504438184100034,-2.4272850370714485,-0.04357889117042407,0.662249377671667,0.004469156265258789,43.08317904263836
863,0.21244914538764467,0.41034493072340716,0.15963922450653492,0.5287563701001513,0.0034041404724121094,9.057965643045684
864,0.06092150791329037,0.6430343910759121,0.21488570093089768,0.42499789547581274,0.0077288150787353516,9.25626677674261
865,0.28835886568844216,1.1639949552288484,-0.03358789183760212,0.6191616950712442,0.00780940055847168,16.156154571312115
866,0.4618005635981049,0.5438084965111066,0.15589625917345204,0.5735734442463543,0.004286289215087891,12.133480824980213
867,0.2978394678569674,2.5450004376699327,0.2876576483276839,0.6321742585315828,0.004064798355102539,20.66625419928935
868,0.5521092502560111,2.1601458590650067,0.1814058476958944,0.7009226605541055,0.010715007781982422,30.80165069835132
869,0.285036745681382,0.3505603591617949,0.06637461209116047,0.584118002470247,0.005995988845825195,37.50071842841158
870,0.37131797544953765,-0.6185537877706732,-0.10007493537389975,0.6222971538528007,0.004145145416259766,49.806101315254004
871,0.445447409690339,-1.912020629288099,-0.1639809339810326,0.6792562166588899,0.0044708251953125,44.388065803792685
872,0.20207778103452181,1.7971531369741598,0.17010231739567677,0.6138272427807161,0.006046295166015625,37.370768341099264
873,0.34810616403999717,2.4530013264015578,0.1038783122781036,0.6222687214994446,0.009221076965332031,38.29056944945237
874,0.4797424488293874,-0.8717392256545838,-0.05445257557858977,0.6323595445736435,0.003780364990234375,129.13867035216074
875,-0.11587161761078638,0.0,0.0029562145365178427,0.21760288000000003,0.013197898864746094,6.39999999972144e-06
876,0.5033124559487117,1.9532962647104966,0.04329351368902836,0.6267969929116853,0.004097938537597656,37.783900650634855
877,-0.1782116668877944,0.0,0.0,0.21760288000000003,0.014192819595336914,6.39999998758464e-06
878,0.24618294495216214,-2.3895040702620833,-0.13780669778076124,0.6257293551205986,0.00470733642578125,47.89946861943796
879,-0.09085779276483516,-4.440892098500626e-16,0.0,0.4224028800000001,0.012913942337036133,6.400000000900556e-06
880,0.5484425443058678,1.0094782949099708,0.021809480313729916,0.8148640784554457,0.0039234161376953125,327.46424484064147
881,0.345083991120756,1.6758016875284727,0.005205840120348606,0.7152029961340206,0.003829479217529297,221.02603886510238
882,0.34112835679828307,-0.7238575148924289,0.015528608374657487,0.6430560331230284,0.003977060317993164,158.9548413131901
883,0.47664727303750504,2.0618347524003733,0.12138134357611104,0.6183929865951453,0.004941463470458984,53.42618905510153
884,0.21406003198963866,0.4662559666362519,0.16058018683948777,0.5584466298970121,0.004294872283935547,8.705470679663337
885,-0.18465123512150075,1.8919824903409144e-08,0.008868934162556963,0.32000288000000005,0.013263463973999023,6.399972036321376e-06
886,0.3167099166187527,0.223851754303808,0.05040286434066397,0.6467624082071844,0.0045659542083740234,78.65388415299526
887,0.28545412290001715,-2.652719847271654,-0.19975939420722522,0.6688841005139959,0.005225658416748047,35.21088633743102
888,0.24075374001508362,-1.3924909134548435,-0.026722727336256476,0.5402737116576923,0.005148410797119141,25.12439780684843
889,0.5764529768145072,1.7291736808426008,0.05509384585623962,0.6585710322186145,0.0046503543853759766,51.10935322454919
890,0.3285759487918757,-0.7355751865551883,-0.09015406801103733,0.6649353345777425,0.0040187835693359375,32.557694070846814
891,0.37216369901055407,-1.636666369613478,-0.0456833901569596,0.661529187869712,0.004827022552490234,70.12673772596776
892,-0.13199751594947426,-2.842170943040401e-14,0.0,0.32000288000000005,0.013287067413330078,6.399999949137326e-06
893,0.09560595602802412,-2.9015447310757807,-0.20502893344465745,0.5818981760591493,0.0046863555908203125,33.017109376048
894,0.3451444747266319,-0.4203925813390018,-0.11361308042686401,0.6477980641636786,0.004313468933105469,25.934471694998024
895,0.4031421440662926,-0.4605458856551128,-0.04756240028955566,0.6307145086846659,0.007704734802246094,54.64211508152308
896,0.18555812268425265,0.32258978162227714,0.13191641976059554,0.5172834150709209,0.004352092742919922,9.25437765112574
897,0.35722740089734595,0.5402073315584351,-0.0017670837669561251,0.6764066449241174,0.004348278045654297,77.38923169279798
898,0.2806047444749134,-0.2518019693029568,-0.1748810447964287,0.4047230748912511,0.004336357116699219,5.555340918463704
899,0.20915077900079623,-0.49339610280947527,-0.19502740350845194,0.5521913831530485,0.005578041076660156,8.861167805842063
900,-0.09930374651920934,0.0,0.0,0.32000288000000005,0.01605701446533203,6.399999986517271e-06
901,0.3066384501613352,1.5766030054610283,-0.027686766520829534,0.6909477382235898,0.0042724609375,109.61750271007337
902,-0.15341003617065294,0.0,0.0,0.5248028800000001,0.013074636459350586,6.399999942861009e-06
903,0.32002656572544447,-0.6102252092365807,0.03295873811684358,0.5773220063489151,0.004440784454345703,9.46194487075713
904,0.28655424065979246,-0.10823864624935753,-0.05093588992661034,0.6067439266184753,0.004342555999755859,30.261286025943715
905,0.24644068385490395,-0.3226290872617977,-0.188844737571842,0.45878637616116025,0.002877950668334961,6.7216973915022304
906,0.3947116239388153,2.1379377920096925,0.20053192387851035,0.6513265056275876,0.005482196807861328,26.645612901906812
907,-0.11404314927542435,1.8919739796485134e-08,0.008868934162557185,0.32000288000000005,0.021878957748413086,6.399972023418801e-06
908,0.32677853221625214,1.4176713047903486,0.26375386340039353,0.6133802824802242,0.005514860153198242,13.820526741128692
909,0.2579118773978093,2.5236799532141854,0.2395894271861791,0.6319783106481098,0.007710695266723633,32.91278612133977
910,-0.1248238044167603,0.0,0.0,0.5248028800000001,0.02655482292175293,6.4000000056919485e-06
911,0.6666833405251276,-0.3416526055020951,-0.15078069330984914,0.6091405747059637,0.004673957824707031,10.452318283121587
912,0.4862173256589137,-0.5281752991532959,-0.15597242574813083,0.6337606392313289,0.005231142044067383,13.001662866390538
913,0.27147443181888087,-1.4931580042292203,-0.08127185762805383,0.5994334711802455,0.008045196533203125,9.325145436419342
914,0.3053706282463975,-1.6271390809975723,-0.060094891659114906,0.6447117242315522,0.0044765472412109375,40.98347300950069
915,-0.09545656877427475,0.0,0.0,0.5248028800000001,0.015575408935546875,6.399999996435751e-06
916,0.25982018375350674,-0.2939743949464937,-0.09940278387312824,0.6326831536323382,0.005133152008056641,20.722145037527284
917,0.26135197623121986,-2.55004877138941,-0.2776677534765323,0.647184557296962,0.007211446762084961,22.48683956378594
918,0.366801254046865,-0.8859177641556284,-0.07637264495783867,0.6768832774300773,0.0048847198486328125,47.567807756383765
919,-0.2132300238059951,-1.8919800420762712e-08,-0.008868934162557185,0.32000288000000005,0.014461994171142578,6.399972052531333e-06
920,0.3290382685066343,1.778573250786259,-0.017776652940047006,0.6353000342205095,0.00513911247253418,72.63964891707987
921,0.2943832784452939,-1.3366535584194712,-0.04885654476740991,0.5010350131436688,0.00557255744934082,154.7670099038883
922,0.4701345346977461,2.016664897904035,0.08705617804974829,0.6112814016746365,0.0037043094635009766,83.67667695016385
923,-0.12827936407147236,0.0,0.0,0.4224028800000001,0.012850046157836914,6.400000010209474e-06
924,0.21643739800790376,-1.711929613424439,-0.05520835077278803,0.6711973132729925,0.0056400299072265625,53.976758906350135
925,-0.1327851111715352,-9.325873406851315e-15,0.0,0.4224028800000001,0.01790595054626465,6.400000049369009e-06
926,0.28125551455134096,1.1955531063803704,0.033984706864952544,0.5926512988208728,0.004594326019287109,47.74672745872424
927,0.5998494992459797,-0.512481398119666,-0.17456885529445898,0.5822633434914667,0.0034956932067871094,10.112488996716468
928,0.3041908091096733,1.0989272335876064,-0.015293488199936539,0.5930042642413513,0.0041391849517822266,52.99676584566399
929,0.3893867552243052,-2.6900079800095984,-0.23325357251424592,0.6225096003429991,0.0047609806060791016,31.130508901580228
930,-0.1424427114081373,-2.842170943040401e-14,0.0,0.4224028800000001,0.016174793243408203,6.399999963604288e-06
931,0.4176548787736345,-2.5397228414074484,-0.14319493807271763,0.7060572251879311,0.0039250850677490234,49.32468725742736
932,0.5633418835036371,1.891642499591596,0.2133247881702239,0.6509472277630072,0.0037758350372314453,26.866019033673084
933,-0.14480768492963925,1.891979457839298e-08,0.008868934162556963,0.4224028800000001,0.011853694915771484,6.399972017318294e-06
934,0.5085278625779588,-1.0277622918229519,-0.01936052113187479,0.6308705286925795,0.006693601608276367,143.32202584437522
935,-0.10399738283518956,0.0,0.0,0.32000288000000005,0.015970468521118164,6.4000000058680974e-06
936,0.417150823253106,0.8106409137467673,-0.008034526554466397,0.6188298707031723,0.003844738006591797,33.564969640883646
937,0.21331539367354074,-0.46407741790884466,-0.1710949413539004,0.6011019037061732,0.004795551300048828,9.253960201983205
938,-0.15809029617653808,-1.891981327535871e-08,-0.008868934162556963,0.5248028800000001,0.016010522842407227,6.399972032675102e-06
939,0.28151130945881353,-0.4196015783820732,-0.17032515699539788,0.604721879120692,0.005980968475341797,8.85859592879684
940,-0.09995854682533713,-2.842170943040401e-14,0.0,0.32000288000000005,0.016286611557006836,6.400000048322451e-06
941,0.34988652258962366,-1.0924520396714563,0.002262118823597816,0.6075275754185022,0.0038733482360839844,109.4542515512088
942,-0.14215465497718074,0.0,0.0,0.21760288000000003,0.013594388961791992,6.4000000100450795e-06
943,0.3159858422123195,-0.6701708231509309,-0.03225308174375696,0.6346593031900767,0.0030100345611572266,35.04661316840263
944,0.37429338867426515,2.130010734985321,0.16547893648378573,0.6542815297966548,0.006867885589599609,38.442895412489456
945,0.2155910057670447,-0.8623731204574135,-0.02555096768893348,0.5930580676020408,0.005441188812255859,182.3845648269284
946,0.2969654969413515,0.7661922774205162,0.1782238398312085,0.55091233048829,0.0043315887451171875,14.652396815762145
947,0.2670531977668763,0.8591564060406374,-0.007765849360878046,0.652561278135669,0.003393888473510742,40.43430640716161
948,0.4028784051544683,0.2848567708526892,-0.045616296206999404,0.6593384226554526,0.004101991653442383,33.2834528204937
949,-0.14442046652728846,-1.8919683944653483e-08,-0.008868934162556963,0.21760288000000003,0.01383352279663086,6.399972037220216e-06
950,0.1698723624065048,-0.5035791296303277,-0.21100988462848616,0.4349352546406452,0.004169464111328125,7.504115022048342
951,-0.09530504546098334,-1.8919755984126323e-08,-0.005912431438007015,0.21760288000000003,0.0186917781829834,6.399972122413707e-06
952,0.43429677335034844,0.5081736259954975,0.15293082449916595,0.7012878549748848,0.003785848617553711,15.387584746082332
953,0.3823865225251143,-0.37520771724602775,-0.0735729754471501,0.633218117155797,0.003847360610961914,38.93606171742907
954,-0.11659947657887793,-1.8919854504081255e-08,-0.005912431438007237,0.6272028800000001,0.01198267936706543,6.399972043790388e-06
955,0.2589281202403036,-2.5748399181093387,-0.08325261114731271,0.6643607642758824,0.005190134048461914,50.49491411857306
956,0.3299042698790871,2.099536845962947,0.18615820190895302,0.6491605481034355,0.004996776580810547,36.31189136946454
957,-0.1260575681283448,-1.8919746594424977e-08,-0.008868934162557185,0.4224028800000001,0.015587329864501953,6.399972019157985e-06
958,0.36559623778721184,-2.5363951557656654,-0.17077014495319928,0.6019275366619342,0.012081623077392578,45.05690869645849
959,-0.1431518708576049,7.105427357601002e-15,0.0,0.21760288000000003,0.03293943405151367,6.400000018182487e-06
960,0.2835503115698608,1.2061985723126218,-0.0045471647572932015,0.6453626681658594,0.004004955291748047,49.63318111149192
961,0.3159698435580896,-2.696411028290044,-0.21706015418266267,0.6254347769141786,0.004428386688232422,30.16437365969135
962,0.3518143277081982,0.6073540397051633,0.12512402146752433,0.5597049048960868,0.013263463973999023,22.622555306964898
963,0.3395796021660059,0.3438053211295437,0.14196544983115122,0.5559280176512638,0.004456281661987305,7.442845137888914
964,-0.12905300012170054,1.891974323170943e-08,0.008868934162557185,0.5248028800000001,0.0183868408203125,6.3999720961012485e-06
965,0.37167935421975795,3.060382350249216,0.23352510845000823,0.6769334422868738,0.005547285079956055,29.23375344199143
966,0.1894273381842592,-0.07418358627302216,-0.06309501157787065,0.6217164172469891,0.00617527961730957,10.62706363799172
967,0.21699016520885725,0.38772702914322194,-0.08996446594387754,0.6425889041512968,0.004279375076293945,87.52002444734273
968,0.13750995383887066,-2.6167819960626297,-0.24481305878307108,0.5467569348435943,0.005079746246337891,26.176874455776925
969,0.28704572181606075,-0.07313390676272248,-0.03141187248536988,0.7134051905955536,0.00510096549987793,44.89705032086798
970,0.17334779843480433,0.48532021980392953,-0.11429203206801652,0.5404081321627847,0.004080295562744141,35.081327383119174
971,0.2686444124157904,-0.4102229406443457,-0.1854350107139093,0.5202284349941129,0.004999876022338867,7.667879966862463
972,0.265938148078365,-0.3287613852147334,-0.19024013595731193,0.42534283597509603,0.005350828170776367,6.141596145917043
973,0.4209912000203161,2.8957815769830244,0.08364171894717978,0.6313556493156731,0.004149198532104492,86.05220659518483
974,0.2280517543931952,0.4696092412772937,0.17874460115006632,0.5394210309228183,0.0037217140197753906,8.039981714946471
975,-0.13147726957708739,1.891974977133321e-08,0.008868934162556963,0.32000288000000005,0.014076709747314453,6.399972008017325e-06
976,0.3955736968380915,-2.2504967068981516,-0.16962245117290745,0.6090251460639974,0.004327297210693359,35.89965222636771
977,0.33461199752525034,0.8215440385593025,0.02076881059610277,0.6158630592881077,0.004383087158203125,50.0418106147364
978,0.23634933158188856,-3.1454764277395646,-0.18192401899410318,0.6277291323086949,0.003668546676635742,36.91027774530346
979,0.47694365390800075,2.583704540310769,0.19645383097827007,0.7339186694860743,0.01004171371459961,35.15411883998449
980,0.2824134072359524,-0.7706817791699723,-0.1645828546320159,0.5902686401219526,0.012401342391967773,16.639896615205025
981,0.2778361334871009,-0.534415746906944,-0.17136393138745362,0.5906441594986166,0.004590034484863281,11.76985260082868
982,-0.1306443375929748,1.8919819639184385e-08,0.008868934162557074,0.32000288000000005,0.025443077087402344,6.399971992490978e-06
983,0.17143012458614934,2.475577521943342,0.11149833393332818,0.6554326754228321,0.004468202590942383,59.523317618084
984,-0.14215465497718074,0.0,0.0,0.32000288000000005,0.01279592514038086,6.4000000100450795e-06
985,0.32176873899288333,0.8102171954004095,0.01017959765462001,0.6626467323694671,0.0042781829833984375,70.72702084405367
986,0.392894916322343,-0.11495047013122335,0.03015704376611774,0.6187025460048342,0.00424504280090332,42.27550193109806
987,0.29223321246082573,2.649518245201045,0.17046802080186982,0.5965847107692575,0.004480123519897461,40.67332994430224
988,0.32325966618667196,0.3567577096862505,-0.08382461510390635,0.6587759962292964,0.005319356918334961,26.688818961378185
989,-0.1149726407410174,-1.89198218409177e-08,-0.008868934162557074,0.5248028800000001,0.014575719833374023,6.3999720258590136e-06
990,0.2475744775581742,-0.08080911714452288,-0.021172728234382033,0.6441781270940117,0.0059146881103515625,40.01539486974629
991,0.20485963588092537,-0.8152434342532536,-0.09927125389860336,0.6005103813568277,0.004259347915649414,21.141866568111997
992,0.31909324777264436,-1.1378280105855214,-0.005435423082239804,0.6326349495237005,0.00631403923034668,56.123295307929276
993,-0.1336336028718591,-1.8919757645394966e-08,-0.008868934162557185,0.32000288000000005,0.022296428680419922,6.399972078770026e-06
994,0.08186478843444545,-1.001826373101822,-0.05836553983220742,0.4638362290114942,0.004032611846923828,158.95478235098014
995,-0.12890365582947605,1.8919757645394966e-08,0.008868934162557185,0.21760288000000003,0.01195216178894043,6.399972078770026e-06
996,0.4294708047673404,1.9030819339232279,0.07502017822722246,0.6501522364460232,0.004421710968017578,29.00473496013407
997,-0.0032992066225296986,-3.086162045779755,-0.278949229419179,0.5749235658497922,0.005709648132324219,23.459654914382924
998,0.2259105688837329,-1.5510480840778231,-0.11234484544270235,0.636093296392397,0.004807949066162109,63.7154066582222
999,0.4410089232038041,2.1820270006251685,0.072045001107368,0.6775856021521012,0.004609346389770508,99.156820954814
1000,0.3059194362378996,-1.5725898606530937,-0.17843141985221123,0.6333476417041738,0.0045375823974609375,41.509125794513814
1001,-0.1260575681283448,-1.8919746594424977e-08,-0.008868934162557185,0.21760288000000003,0.016180038452148438,6.399972019157985e-06
1002,0.3688966383787055,1.7529515872416226,0.06343670887184445,0.5712341481563187,0.005179643630981445,35.97581643660146
1003,0.19606848266896376,-1.3268058691025797,0.044758201732728084,0.5613487312030074,0.0038356781005859375,118.83424725203545
1004,-0.16426474563036708,-1.8919722733951915e-08,-0.008868934162557185,0.32000288000000005,0.018635034561157227,6.399972043723865e-06
1005,0.43507496552945396,0.6646989282653835,0.1714431886829169,0.6962873959961398,0.003548860549926758,21.445002023611746
1006,0.3743534217680126,1.7021632194533418,0.19745907344784186,0.5919641060280219,0.01815009117126465,30.15628226423328
1007,-0.0872232575737488,0.0,0.0,0.32000288000000005,0.027098417282104492,6.3999999685926025e-06
1008,0.3654997025554,2.4388647320677936,0.08732338441056613,0.6036616153980884,0.004172563552856445,74.65219662815372
1009,0.48950446623535476,1.3831416623731283,0.05682448542634306,0.6323679591739009,0.003651142120361328,33.590695018395294
1010,0.4870954186983636,-1.7292214466196996,-0.05115759214643816,0.6762619346570876,0.012146234512329102,28.583415444951882
1011,-0.16140424056726962,2.1316282072803006e-14,0.0,0.5248028800000001,0.023088932037353516,6.399999956086469e-06
1012,0.32430457541828406,2.5674147239065133,0.24447655544130797,0.6056897030659403,0.0055010318756103516,27.87428041537364
1013,0.5055498890949746,-2.0002924438948053,-0.037892890363379284,0.6766078599588901,0.004002809524536133,65.70286100685394
1014,0.46782620629991245,2.097442185689539,0.19218902162449814,0.6734299164374562,0.0045664310455322266,33.05527543537615
1015,-0.13126862935035694,0.0,0.0,0.5248028800000001,0.014017820358276367,6.400000038567579e-06
1016,0.2820889008513643,0.32387130498491856,-0.05766066535317981,0.6739481565959089,0.0044481754302978516,26.450905102656243
1017,-0.0872232575737488,0.0,0.0,0.32000288000000005,0.016628265380859375,6.3999999685926025e-06
1018,0.39340032123656055,2.508011245636911,0.13486175772551323,0.5992018901396532,0.004335641860961914,50.88239392329919
1019,0.4905577552545639,2.3501018807641576,0.21825276482042277,0.6766859248731025,0.0050029754638671875,31.11966559631156
1020,-0.09646277578541593,1.8919709176137358e-08,0.008868934162557185,0.5248028800000001,0.020051956176757812,6.399972000497735e-06
1021,0.3853138407118513,2.281246343766111,0.07702557681853343,0.7315273272700302,0.005015850067138672,33.122193232529504
1022,0.42437639265248345,-0.6653787549820022,-0.04359264576788702,0.7073522584069545,0.014978647232055664,37.22717398935489
1023,-0.11563700110322488,1.891973790933035e-08,0.008868934162557185,0.5248028800000001,0.029045581817626953,6.399972045676347e-06
1024,0.18917975115789887,0.4165467481334389,0.1675014450198269,0.4947720970918919,0.006053924560546875,9.035958397316074
1025,-0.09639178590621635,1.8919702188572944e-08,0.008868934162556963,0.5248028800000001,0.02151775360107422,6.39997203341383e-06
1026,0.2720182110941896,0.4623341727737086,0.17218068739368017,0.6456757185680474,0.004672050476074219,9.21522101931063
1027,-0.13969051948490557,1.891979580597157e-08,0.008868934162556963,0.32000288000000005,0.01281118392944336,6.399972023953988e-06
1028,0.3162673743006578,1.1709186729283039,0.19774031002516915,0.6659232666618309,0.004705667495727539,17.166780531418816
1029,0.39452521419107384,-1.7128511022606112,-0.017041914462842613,0.6587591368773864,0.005271434783935547,106.34428808913948
1030,0.08732202514453012,2.302129819629143,0.18765154527700884,0.5454151562634694,0.004801750183105469,32.80633854510582
1031,0.3992177501239639,-0.3548740998654852,-0.022818665978029198,0.6929803903676969,0.006565570831298828,42.25667009624075
1032,0.34150282197805015,-1.1266288317374298,-0.06252531028404132,0.4911901781178114,0.009890317916870117,19.947142219871814
1033,0.25068320669061533,2.9115534869066306,0.21836657791600947,0.7298612417905251,0.0057239532470703125,29.615988946528535
1034,0.4107534296609557,1.740579937179051,0.06007263844414152,0.6446041373770148,0.004969120025634766,38.451623991196534
1035,-0.12794928313654436,-1.891974607900137e-08,-0.008868934162557185,0.5248028800000001,0.015223026275634766,6.3999720124275545e-06
1036,0.19471068563038565,-1.1869948884395616,-0.03598730784255873,0.7307175260986226,0.004642009735107422,23.84836448786903
1037,0.6555363270843667,1.8170070551244204,0.22677073427896877,0.7122348211877325,0.004685878753662109,21.150231297400556
1038,-0.08032659609590491,0.0,0.0,0.5248028800000001,0.014681577682495117,6.400000014893051e-06
1039,0.31288800022762925,-2.084928900423249,-0.20266391959435315,0.7092771738465292,0.006144285202026367,36.162085527431216
1040,0.38547949517846736,-0.6879119436917164,-0.052867969915270804,0.6786972295664566,0.004057168960571289,84.99907703577924
1041,0.17226189475794418,1.0753224407697428,0.011098780203067904,0.5003708445698475,0.004217624664306641,10.282651174304716
1042,-0.10788816475398148,-1.891976756556173e-08,-0.0029562169014893946,0.4224028800000001,0.015349149703979492,6.399971959986134e-06
1043,0.4073410911843722,-3.0899640199456315,-0.20428631649098483,0.6389665049123389,0.005639314651489258,35.01969274152338
1044,0.2036686333204994,2.640394246545249,0.0632275779276006,0.6357052012704679,0.0037043094635009766,52.79226743104649
1045,0.3644601265167419,-0.10779193404620195,0.03435060641718708,0.6653035682267991,0.003948211669921875,73.40988723700268
1046,0.21491890469170438,-1.6224812445958634,-0.041456205252726704,0.571897328099738,0.005403995513916016,29.779415748624018
1047,0.3046769066788531,-0.4624344747945938,-0.06688553760177351,0.6542436315665587,0.004000663757324219,89.59733813775289
1048,0.097189378952229,0.04441325147630295,-0.08033217271246429,0.5877834068343085,0.006675243377685547,14.65228490345535
1049,-0.14442046652728846,-1.8919683944653483e-08,-0.008868934162556963,0.6272028800000001,0.02317047119140625,6.399972037220216e-06
1050,0.4536071656191056,-1.8904927284119946,-0.04483744240145183,0.7293060112149489,0.004461526870727539,30.664540912443936
1051,0.37775301882332774,-2.542216399270753,-0.23904162721825642,0.6853742774302912,0.004998922348022461,30.12972395199587
1052,0.21164687658672873,2.427393179635555,0.18684080844127834,0.5973413697960266,0.0051937103271484375,36.674442477251326
1053,0.2646468250902856,1.0878757129549,-0.03980656294740678,0.7042438125000001,0.004708766937255859,108.388671923384
1054,0.6166541174602149,1.7856443815082852,0.0003774638441949515,0.6337156577259753,0.00541234016418457,73.63839830305817
1055,0.46057665539868686,-0.1784848876588847,-0.08511120482117211,0.6447199524450434,0.005799293518066406,22.40160505696556
1056,0.3059992748256801,1.7275068117903607,0.026087578309361252,0.6390139279642942,0.004177093505859375,68.8133061815078
1057,0.22548239045918408,-0.42918376205700093,0.029890475938535714,0.6542603082423882,0.0041561126708984375,28.1148000867128
1058,-0.1316006712752979,0.0,0.0,0.32000288000000005,0.013346672058105469,6.399999946901764e-06
1059,0.3135870959200633,2.3073616462252273,0.1048013006586858,0.6311482753687625,0.006162405014038086,63.73288085389639
1060,0.14812901080442706,0.5849696418304889,0.18524272874500802,0.48270414096240516,0.004694461822509766,8.704329182555258
1061,0.6727184721738032,0.3918862717130969,0.11758376241235571,0.5431717971340833,0.0036792755126953125,13.22395949217995
1062,-0.1189644500997589,0.0,-0.0029562145365178427,0.32000288000000005,0.01416921615600586,6.40000000350154e-06
1063,0.21608630875890775,-2.5806946256486696,-0.14787116066459816,0.6413268268681754,0.015031576156616211,26.469395813678663
1064,-0.10119272282779906,-1.8919789680919895e-08,-0.008868934162557185,0.5248028800000001,0.02737736701965332,6.399972000497735e-06
1065,0.3994718224429575,-2.314576182620539,-0.05084791302099899,0.640626700980467,0.0045049190521240234,83.83120144732544
1066,0.3529158258975058,0.802809054901772,0.15371793079772453,0.6894969504633683,0.0036911964416503906,17.050584518518573
1067,0.489630425124139,2.9550021309833827,0.09457067145473397,0.7140063852299314,0.004978656768798828,70.09290160687249
1068,-0.1870162086423816,0.0,0.0,0.32000288000000005,0.015305519104003906,6.4000000011171184e-06
1069,0.33796714961997804,1.9341511157224927,0.18915681327513814,0.663835903751972,0.005630970001220703,31.641179763567433
1070,-0.09693877299832815,1.89197719625398e-08,0.008868934162557185,0.5248028800000001,0.014154911041259766,6.399972044013844e-06
1071,0.22138129480651283,1.2872050472913867,-0.01940983144808825,0.6429932565555345,0.005050182342529297,25.395488904785594
1072,0.2896719647499289,2.1722591854831506,0.04733463389907344,0.6444797764750482,0.003728628158569336,56.73156679796354
1073,0.18845193505150046,-0.4733597248493953,-0.17063194789019107,0.5277010728498984,0.007888555526733398,9.374185702443942
1074,0.2293290973819864,-0.5347730458338482,-0.1699597254310762,0.6487828013140398,0.005657672882080078,10.121545127378901
1075,0.2096621772352343,-0.8925456552956941,-0.0004452145869487559,0.667911889232254,0.0043718814849853516,48.49555114629451
1076,0.6403058010829131,0.6459443631693021,0.17379576745530737,0.5701772433017909,0.0035059452056884766,12.896031478453857
1077,0.12408710501577237,-0.5195890639528631,-0.16185210609999467,0.530347114647363,0.004837751388549805,11.358391346545934
1078,0.19811688062080723,-0.4643130829318016,-0.17441942945421485,0.5537905015826537,0.004049539566040039,8.720516085279398
1079,0.4018709028199243,-0.28588055522281525,-0.01137892236041263,0.6648710310430131,0.004565715789794922,69.37242603543807
1080,0.2500276230709653,-1.751188583185628,-0.11825222190076144,0.5982276740720975,0.004893064498901367,57.686430818231074
1081,0.4019532370733561,-0.7664669915905923,-0.10200197399214929,0.5341600354124477,0.004965066909790039,27.753587381868154
1082,-0.0872232575737488,0.0,0.0,0.6272028800000001,0.01524496078491211,6.3999999685926025e-06
1083,0.49913430032401573,-2.153261306696846,-0.1829276480232907,0.7384826925769098,0.004418611526489258,36.5971454348434
